datetime,chainlink_whale_transaction_count_100k_usd_to_inf,uniswap_whale_transaction_count_100k_usd_to_inf,dai_whale_transaction_count_100k_usd_to_inf,aave_whale_transaction_count_100k_usd_to_inf,ondo-finance_whale_transaction_count_100k_usd_to_inf,ethena_whale_transaction_count_100k_usd_to_inf,maker_whale_transaction_count_100k_usd_to_inf,injective-protocol_whale_transaction_count_100k_usd_to_inf,lido-dao_whale_transaction_count_100k_usd_to_inf,raydium_whale_transaction_count_100k_usd_to_inf,dexe_whale_transaction_count_100k_usd_to_inf,pendle_whale_transaction_count_100k_usd_to_inf,telcoin_whale_transaction_count_100k_usd_to_inf,olympus_whale_transaction_count_100k_usd_to_inf,1inch_whale_transaction_count_100k_usd_to_inf,frax_whale_transaction_count_100k_usd_to_inf,convex-finance_whale_transaction_count_100k_usd_to_inf,0x_whale_transaction_count_100k_usd_to_inf,frax-share_whale_transaction_count_100k_usd_to_inf,stargate-finance_whale_transaction_count_100k_usd_to_inf,yearn-finance_whale_transaction_count_100k_usd_to_inf,crvusd_whale_transaction_count_100k_usd_to_inf,sushi_whale_transaction_count_100k_usd_to_inf,cow-protocol_whale_transaction_count_100k_usd_to_inf,loopring_whale_transaction_count_100k_usd_to_inf,lcx_whale_transaction_count_100k_usd_to_inf,band-protocol_whale_transaction_count_100k_usd_to_inf,clearpool_whale_transaction_count_100k_usd_to_inf,usual_whale_transaction_count_100k_usd_to_inf,rocket-pool_whale_transaction_count_100k_usd_to_inf,uma_whale_transaction_count_100k_usd_to_inf,api3_whale_transaction_count_100k_usd_to_inf,compound-ether_whale_transaction_count_100k_usd_to_inf,spell-token_whale_transaction_count_100k_usd_to_inf,orbs_whale_transaction_count_100k_usd_to_inf,tellor_whale_transaction_count_100k_usd_to_inf,marlin_whale_transaction_count_100k_usd_to_inf,liquity_whale_transaction_count_100k_usd_to_inf,pinlink_whale_transaction_count_100k_usd_to_inf,numeraire_whale_transaction_count_100k_usd_to_inf,ssv-network_whale_transaction_count_100k_usd_to_inf,bancor_whale_transaction_count_100k_usd_to_inf,balancer_whale_transaction_count_100k_usd_to_inf,oraichain-token_whale_transaction_count_100k_usd_to_inf,coin98_whale_transaction_count_100k_usd_to_inf,dia-data_whale_transaction_count_100k_usd_to_inf,tokenfi_whale_transaction_count_100k_usd_to_inf,dodo_whale_transaction_count_100k_usd_to_inf,magic-internet-money_whale_transaction_count_100k_usd_to_inf,dydx_whale_transaction_count_100k_usd_to_inf,kujira_whale_transaction_count_100k_usd_to_inf,keep-network_whale_transaction_count_100k_usd_to_inf,smardex_whale_transaction_count_100k_usd_to_inf,messier_whale_transaction_count_100k_usd_to_inf,hashflow_whale_transaction_count_100k_usd_to_inf,renzo_whale_transaction_count_100k_usd_to_inf,liquity-usd_whale_transaction_count_100k_usd_to_inf,ampleforth_whale_transaction_count_100k_usd_to_inf,wrapped-nxm_whale_transaction_count_100k_usd_to_inf,whiteheart_whale_transaction_count_100k_usd_to_inf,hegic_whale_transaction_count_100k_usd_to_inf,insure_whale_transaction_count_100k_usd_to_inf,paraswap_whale_transaction_count_100k_usd_to_inf,orderly-network_whale_transaction_count_100k_usd_to_inf,bella-protocol_whale_transaction_count_100k_usd_to_inf,degate_whale_transaction_count_100k_usd_to_inf,stafi_whale_transaction_count_100k_usd_to_inf,unizen_whale_transaction_count_100k_usd_to_inf,melon_whale_transaction_count_100k_usd_to_inf,chainflip_whale_transaction_count_100k_usd_to_inf,seth_whale_transaction_count_100k_usd_to_inf,alchemix_whale_transaction_count_100k_usd_to_inf,perpetual-protocol_whale_transaction_count_100k_usd_to_inf,harvest-finance_whale_transaction_count_100k_usd_to_inf,badger-dao_whale_transaction_count_100k_usd_to_inf,polkastarter_whale_transaction_count_100k_usd_to_inf,synfutures_whale_transaction_count_100k_usd_to_inf,lever_whale_transaction_count_100k_usd_to_inf,quickswap_whale_transaction_count_100k_usd_to_inf,ramp_whale_transaction_count_100k_usd_to_inf,inverse-finance_whale_transaction_count_100k_usd_to_inf,tokemak_whale_transaction_count_100k_usd_to_inf,ribbon-finance_whale_transaction_count_100k_usd_to_inf,cryptex-finance_whale_transaction_count_100k_usd_to_inf,kryll_whale_transaction_count_100k_usd_to_inf,orion-protocol_whale_transaction_count_100k_usd_to_inf,aura-finance_whale_transaction_count_100k_usd_to_inf,airswap_whale_transaction_count_100k_usd_to_inf,trustswap_whale_transaction_count_100k_usd_to_inf,morpho_whale_transaction_count_100k_usd_to_inf,compound-usd-coin_whale_transaction_count_100k_usd_to_inf,stake-dao_whale_transaction_count_100k_usd_to_inf
2024-07-12 00:00:00+00:00,162,31,,41,46,28,161,4,25,0,0,7,0,0,1,28,8,1,1,1,1,74,1,0,0,2,0,0,,11,0,3,0,2,0,2,0,1,0,0,0,0,0,0,0,0,2,0,5,4,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,8,2,0,0,0,0,0,0,0,0,0,7,0,0,0,0,,0
2024-07-13 00:00:00+00:00,117,45,,23,20,15,110,2,13,0,0,10,0,0,3,33,6,0,0,0,1,38,0,0,0,0,0,0,,5,0,2,0,0,0,1,0,3,0,1,2,1,0,0,0,0,0,0,19,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0
2024-07-14 00:00:00+00:00,119,47,,21,31,4,116,0,15,0,0,8,0,0,3,24,5,1,3,1,0,53,2,0,0,0,0,0,,0,0,3,0,1,0,1,0,0,0,2,0,0,0,2,0,1,4,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2024-07-15 00:00:00+00:00,169,82,,57,75,27,220,2,30,0,0,18,0,1,3,46,6,1,5,0,0,36,85,0,2,0,0,5,,2,6,59,0,3,0,9,0,2,0,3,1,1,2,0,3,0,3,0,0,10,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,6,0,5,0,0,0,0,0,0,0,2,0,1,0,0,0,0,,0
2024-07-16 00:00:00+00:00,207,128,,44,42,29,242,4,23,0,0,9,0,1,6,48,5,27,2,1,3,59,32,0,2,2,1,4,,2,3,2,0,1,0,2,0,1,0,6,1,2,5,0,7,0,7,2,12,10,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,0
2024-07-17 00:00:00+00:00,144,85,,79,43,28,144,3,36,0,0,12,0,0,0,40,10,0,3,5,1,40,8,0,1,1,2,1,,8,96,24,0,2,0,0,0,5,0,68,3,0,35,0,1,2,0,0,5,9,0,0,1,0,0,4,8,4,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,2,3,2,0,4,0,0,0,0,0,0,0,4,0,0,0,0,,0
2024-07-18 00:00:00+00:00,177,89,,25,59,23,68,4,9,0,0,18,0,0,23,57,11,11,1,19,10,66,11,0,4,0,2,0,,21,6,7,0,2,2,2,0,0,0,3,1,0,0,0,0,0,1,1,0,7,0,0,6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0
2024-07-19 00:00:00+00:00,147,46,,15,103,37,86,3,24,0,3,7,0,0,0,69,12,9,2,6,1,109,0,0,6,0,1,2,,6,3,6,0,1,0,2,0,2,0,3,0,0,3,0,0,0,2,0,9,4,0,0,0,0,0,6,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,,0
2024-07-20 00:00:00+00:00,112,24,,8,44,28,31,8,18,0,0,6,0,0,0,24,4,0,3,10,0,70,1,0,2,0,4,0,,2,1,1,0,0,0,1,0,0,0,2,5,4,2,0,0,1,2,0,0,4,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,,0
2024-07-21 00:00:00+00:00,148,9,,8,50,13,41,1,13,0,0,5,0,0,0,20,7,1,1,1,0,59,13,0,1,0,4,0,,0,3,1,0,3,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,9,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0
2024-07-22 00:00:00+00:00,154,69,,22,62,16,86,9,23,0,0,14,0,2,7,31,7,1,8,7,1,84,5,0,5,2,1,0,,0,3,16,0,3,0,2,0,0,0,0,2,1,0,0,0,0,1,0,0,6,0,0,0,0,1,0,2,6,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,9,2,0,1,0,0,1,0,4,0,0,2,0,3,0,0,,0
2024-07-23 00:00:00+00:00,133,52,,22,79,32,97,10,54,0,0,21,0,0,10,37,23,16,5,3,1,69,2,1,4,10,2,0,,6,0,3,0,0,0,4,0,0,0,0,0,0,0,6,11,2,3,0,0,19,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,10,0,0,0,0,0,0,1,2,0,0,0,3,2,0,0,,0
2024-07-24 00:00:00+00:00,128,28,,12,28,40,84,5,42,0,0,16,0,0,63,46,15,3,10,0,1,78,2,3,1,0,0,0,,3,1,2,0,0,0,3,0,0,0,0,1,0,4,0,5,0,3,2,4,13,0,0,0,0,6,0,2,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2024-07-25 00:00:00+00:00,141,22,,70,50,16,60,20,34,0,0,16,0,1,23,170,13,1,6,2,1,208,3,1,1,0,3,2,,5,1,2,0,0,0,1,0,0,0,0,1,4,0,0,0,0,3,1,9,6,0,0,0,0,6,4,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,,0
2024-07-26 00:00:00+00:00,114,53,,26,42,18,114,2,20,0,0,21,0,1,29,60,7,1,3,3,0,107,1,0,0,0,1,1,,0,6,4,0,0,1,1,1,2,0,5,1,0,0,0,7,0,1,2,13,6,0,0,0,0,2,1,8,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,,0
2024-07-27 00:00:00+00:00,58,24,,20,17,3,59,10,8,0,0,4,0,0,58,33,4,0,0,2,0,101,0,0,1,0,1,0,,1,2,0,0,1,0,1,0,0,0,1,1,0,2,0,0,0,0,0,0,2,0,0,0,0,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2024-07-28 00:00:00+00:00,65,10,,14,23,10,10,15,14,0,0,3,0,0,0,26,4,10,2,0,4,105,1,0,0,0,1,1,,2,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,3,1,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,,0
2024-07-29 00:00:00+00:00,96,19,,48,62,24,115,1,16,0,0,5,0,10,27,23,42,0,2,3,3,92,4,1,0,6,0,0,,6,1,0,0,2,0,1,0,0,0,0,6,0,0,0,0,0,0,3,3,2,0,0,4,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,,0
2024-07-30 00:00:00+00:00,95,32,,49,24,5,57,8,6,0,1,6,0,1,32,44,22,1,0,0,1,158,3,0,0,0,0,2,,13,5,1,0,4,0,8,0,1,0,1,4,0,4,0,1,4,1,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,2,3,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2024-07-31 00:00:00+00:00,112,76,,83,38,11,54,12,3,0,0,22,0,0,29,36,5,5,2,0,0,107,0,1,1,0,0,7,,22,5,3,0,0,0,9,5,1,0,0,14,0,4,0,0,0,0,0,2,2,0,0,0,0,0,4,11,10,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,2,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0
2024-08-01 00:00:00+00:00,99,72,,90,45,6,117,6,17,0,0,13,0,0,4,95,22,3,4,2,1,86,8,3,0,2,0,4,,5,9,4,0,0,4,8,1,0,0,0,2,0,1,0,0,0,0,0,3,20,0,0,1,0,1,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,9,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,1
2024-08-02 00:00:00+00:00,152,71,,83,91,7,146,12,16,0,0,9,0,3,6,48,29,2,7,3,6,252,4,0,0,0,1,6,,1,5,0,0,1,0,8,0,0,0,0,7,4,1,6,0,0,0,0,20,6,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,2,0,0,0,0,3,0,0,0,0,3,3,0,0,0,,0
2024-08-03 00:00:00+00:00,101,65,,47,66,6,70,10,19,0,0,5,0,0,21,58,5,1,9,1,4,124,0,0,2,6,1,4,,1,1,2,0,0,0,2,0,0,0,0,1,0,1,0,0,0,2,0,6,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,,0
2024-08-04 00:00:00+00:00,142,30,,71,49,8,96,8,17,0,0,18,0,1,5,85,6,1,6,2,2,253,1,0,0,0,0,0,,3,4,1,0,1,6,1,0,1,0,1,19,1,0,0,0,0,1,0,3,5,0,0,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0,7,1,2,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2024-08-05 00:00:00+00:00,702,120,,202,265,33,329,15,68,0,0,27,0,3,5,435,25,4,8,14,10,806,2,0,5,7,1,1,,0,5,3,0,1,2,11,1,0,0,0,7,1,3,0,0,0,0,0,14,21,0,0,3,0,5,3,129,6,0,0,0,0,0,0,1,0,0,1,0,4,0,1,1,4,15,0,0,0,0,0,0,0,2,3,1,5,0,2,0,0,,0
2024-08-06 00:00:00+00:00,171,49,,127,98,27,120,51,29,0,0,309,0,2,10,53,3,2,7,4,4,95,0,0,1,0,0,2,,2,5,2,0,0,2,8,0,0,0,0,5,0,1,0,0,0,1,2,3,17,0,0,3,0,0,3,9,12,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,16,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,,0
2024-08-07 00:00:00+00:00,143,24,,93,59,7,87,9,17,0,0,60,0,0,26,68,5,7,3,9,5,205,0,2,1,9,0,0,,3,6,6,0,2,5,2,2,1,0,2,0,0,1,0,0,0,2,0,7,15,0,0,0,0,0,0,17,6,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,1,4,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,,2
2024-08-08 00:00:00+00:00,114,76,,130,53,12,131,47,9,0,0,29,0,0,15,42,13,1,1,2,4,83,3,0,1,0,0,5,,5,2,2,0,0,0,5,0,0,0,0,0,0,2,0,1,0,1,0,17,7,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,4,0,0,3,1,3,0,0,0,2,0,0,0,,0
2024-08-09 00:00:00+00:00,78,56,,88,26,13,63,23,28,0,0,13,0,1,48,15,6,1,3,0,5,140,32,0,0,0,1,1,,7,0,8,0,0,1,2,0,5,0,0,1,0,11,0,4,0,18,1,3,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2024-08-10 00:00:00+00:00,45,7,,31,32,6,36,5,5,0,0,8,0,1,28,13,5,0,0,16,2,68,1,0,0,0,0,0,,0,0,3,0,3,3,3,0,0,0,0,4,2,0,0,0,0,3,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2024-08-11 00:00:00+00:00,60,17,,22,62,6,44,4,1,0,0,14,0,0,29,13,6,9,2,48,0,99,4,0,0,0,1,0,,0,1,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2024-08-12 00:00:00+00:00,99,20,,38,21,19,65,5,12,0,1,22,0,0,22,57,3,2,0,16,0,175,0,0,0,0,0,1,,1,1,3,0,0,2,2,1,0,0,0,0,0,0,0,4,0,2,1,4,4,0,0,0,0,0,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2024-08-13 00:00:00+00:00,97,21,,43,41,27,101,0,2,0,2,18,0,0,31,49,11,1,3,0,2,88,8,0,0,0,1,4,,0,1,0,0,1,5,0,0,0,0,0,0,2,3,0,2,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,0,5,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0
2024-08-14 00:00:00+00:00,51,23,,60,30,13,56,0,3,0,1,19,0,3,18,33,10,0,4,7,1,54,4,2,0,0,1,0,,5,0,14,0,0,2,4,0,0,0,0,9,0,0,0,0,0,1,1,5,2,0,0,3,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,0
2024-08-15 00:00:00+00:00,83,17,,121,32,17,43,0,5,0,0,8,0,5,6,23,7,0,2,1,0,47,2,0,0,0,0,0,,0,4,2,0,0,0,4,0,0,0,0,0,0,0,0,6,0,0,0,27,8,0,0,8,0,0,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2024-08-16 00:00:00+00:00,66,23,,109,63,7,47,0,20,0,0,9,0,0,13,38,11,0,5,6,1,42,5,0,0,0,0,4,,3,0,1,0,0,2,0,1,0,0,14,1,0,2,0,0,0,1,0,4,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,,0
2024-08-17 00:00:00+00:00,30,28,,29,40,12,22,2,0,0,0,4,0,0,14,21,7,1,0,0,0,49,0,0,0,0,0,0,,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2024-08-18 00:00:00+00:00,37,18,,24,46,14,3,0,8,0,0,20,0,2,13,29,2,0,1,0,2,23,0,0,1,0,0,0,,4,1,2,0,0,1,0,1,9,0,0,3,0,1,0,4,0,13,0,0,11,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,,0
2024-08-19 00:00:00+00:00,57,23,,107,58,13,30,2,11,0,0,14,0,1,26,27,2,0,1,4,2,58,6,0,0,0,0,1,,0,13,2,0,0,0,1,0,1,0,45,0,0,0,0,9,1,6,2,0,14,0,0,0,0,2,6,3,2,0,0,0,0,0,0,1,0,0,0,5,0,11,0,0,6,95,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,,0
2024-08-20 00:00:00+00:00,62,17,,159,38,27,31,10,7,0,0,21,0,1,24,27,6,1,1,12,4,45,0,0,3,1,0,2,,1,1,0,0,0,0,1,0,6,0,17,0,0,0,0,0,0,16,0,0,8,0,0,0,0,1,5,0,0,0,3,0,0,0,0,0,0,0,1,1,1,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,,1
2024-08-21 00:00:00+00:00,128,74,,211,30,10,64,6,2,0,0,17,0,1,11,42,7,2,3,4,0,20,4,2,0,4,0,1,,0,1,0,0,1,2,0,0,6,0,13,0,0,0,0,0,1,1,0,2,8,0,0,0,0,0,1,4,12,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,6,14,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,,1
2024-08-22 00:00:00+00:00,97,84,,105,23,13,20,8,5,0,0,15,0,0,25,21,8,2,1,1,7,44,0,0,0,0,0,0,,3,3,18,0,1,0,3,0,14,0,3,1,1,14,0,0,0,5,0,6,6,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,8,16,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,,0
2024-08-23 00:00:00+00:00,81,137,,102,20,17,85,6,20,0,0,17,0,1,16,77,13,0,0,5,1,104,1,0,1,8,0,0,,44,0,4,0,0,1,6,0,7,0,9,0,0,15,0,8,0,2,2,0,9,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,12,12,0,0,2,0,0,1,0,3,0,0,3,0,2,0,0,,0
2024-08-24 00:00:00+00:00,71,124,,52,61,15,43,1,7,0,0,26,0,1,44,63,5,0,2,8,2,21,1,0,1,2,3,0,,8,5,2,0,1,0,16,0,4,0,4,2,0,0,0,4,0,0,0,8,6,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,52,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,,0
2024-08-25 00:00:00+00:00,66,46,,53,42,15,24,1,9,0,0,31,0,0,6,12,1,1,1,2,5,57,0,1,3,4,0,1,,5,0,1,0,0,4,8,0,5,0,2,6,1,1,0,0,0,0,4,0,8,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2024-08-26 00:00:00+00:00,83,42,,62,46,16,31,5,7,0,0,14,0,0,30,39,4,0,2,6,0,70,2,0,3,4,0,2,,1,1,1,0,0,2,8,1,11,0,3,2,1,1,0,0,0,0,0,0,12,0,0,0,0,2,3,2,7,0,0,0,0,0,14,3,0,3,0,0,0,0,0,0,6,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0
2024-08-27 00:00:00+00:00,113,55,,108,52,26,118,9,10,0,0,21,0,1,9,49,1,13,1,4,3,70,0,0,1,2,0,0,,8,3,1,0,2,0,1,0,6,0,22,0,1,5,0,0,0,0,1,0,11,0,0,1,0,0,1,4,1,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,,0
2024-08-28 00:00:00+00:00,92,38,,66,37,32,170,23,10,0,0,41,0,1,40,23,0,0,3,5,2,54,3,1,2,0,0,0,,4,2,6,0,0,0,2,1,3,0,0,0,1,14,1,3,1,1,0,3,4,0,0,0,0,0,1,8,12,0,0,0,0,0,4,0,0,0,0,2,2,3,1,1,6,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,,0
2024-08-29 00:00:00+00:00,72,35,,46,13,144,52,12,12,0,0,11,0,0,11,23,13,3,0,2,13,43,1,0,3,6,0,0,,6,1,1,0,0,0,6,0,0,0,0,5,7,2,0,0,0,1,2,5,7,0,0,0,0,1,0,0,16,0,0,0,0,0,8,0,0,0,0,9,1,0,0,0,22,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,,0
2024-08-30 00:00:00+00:00,108,20,,101,28,18,49,3,10,0,0,9,0,0,14,28,8,0,2,5,4,18,0,0,2,6,0,1,,1,1,2,0,0,1,0,0,4,0,2,5,4,1,0,0,1,0,0,22,15,0,0,0,0,0,0,7,0,0,0,0,0,0,11,0,0,1,0,0,3,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,0
2024-08-31 00:00:00+00:00,53,15,,49,9,4,10,1,2,0,0,14,0,0,12,19,4,0,0,1,0,22,0,0,2,2,0,0,,0,1,4,0,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,5,2,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2024-09-01 00:00:00+00:00,27,11,,37,9,15,20,0,8,0,0,10,0,0,11,19,0,3,5,0,4,70,0,0,0,11,0,1,,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,0,0,0,8,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,,0
2024-09-02 00:00:00+00:00,52,38,,78,8,24,63,0,5,0,0,15,0,0,11,46,2,1,1,2,3,32,0,0,2,2,0,0,,0,0,0,0,1,1,6,0,9,0,0,0,0,0,0,6,0,1,0,2,6,0,0,0,0,0,3,7,0,0,0,0,0,0,3,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2024-09-03 00:00:00+00:00,77,37,,119,8,21,60,8,8,0,0,13,0,1,13,40,2,4,1,2,2,32,0,0,3,7,0,1,,1,4,0,0,0,0,5,0,6,0,0,1,5,0,0,3,0,0,1,4,10,0,0,2,0,0,1,22,0,0,0,0,0,0,1,0,0,0,0,7,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,,0
2024-09-04 00:00:00+00:00,99,87,,225,12,12,40,1,10,0,0,12,0,0,22,56,3,0,0,0,2,60,1,1,2,0,0,0,,1,0,0,0,0,3,2,0,0,0,0,2,0,1,0,1,0,0,0,22,2,0,0,0,0,1,5,21,10,0,0,0,0,0,22,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,,0
2024-09-05 00:00:00+00:00,47,33,,102,30,19,34,5,11,0,0,4,0,1,9,45,16,2,1,2,2,55,1,0,1,0,0,3,,11,0,11,0,0,2,4,4,4,0,1,1,0,0,0,0,0,0,3,0,12,0,0,0,0,0,3,0,15,0,0,0,0,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,,0
2024-09-06 00:00:00+00:00,133,60,,106,30,15,65,2,32,0,0,11,0,0,35,74,3,7,6,0,3,152,1,0,3,1,1,2,,2,0,2,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,,0
2024-09-07 00:00:00+00:00,60,10,,41,19,4,7,2,15,0,0,12,0,0,4,25,13,0,0,0,0,69,0,0,7,0,0,0,,15,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,1,8,5,0,0,0,0,0,0,0,7,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,3,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,,0
2024-09-08 00:00:00+00:00,42,14,,63,4,3,14,6,4,0,0,6,0,0,13,15,6,0,0,1,4,11,0,2,2,0,0,0,,2,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,7,0,4,2,0,0,0,0,0,0,7,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,,0
