datetime,0x_return_14d,0x_log_return_14d,1inch_return_14d,1inch_log_return_14d,aave_return_14d,aave_log_return_14d,alchemix_return_14d,alchemix_log_return_14d,ampleforth_return_14d,ampleforth_log_return_14d,api3_return_14d,api3_log_return_14d,bancor_return_14d,bancor_log_return_14d,band-protocol_return_14d,band-protocol_log_return_14d,coin98_return_14d,coin98_log_return_14d,cow-protocol_return_14d,cow-protocol_log_return_14d,crvusd_return_14d,crvusd_log_return_14d,dia-data_return_14d,dia-data_log_return_14d,dydx_return_14d,dydx_log_return_14d,frax_return_14d,frax_log_return_14d,frax-share_return_14d,frax-share_log_return_14d,injective-protocol_return_14d,injective-protocol_log_return_14d,lido-dao_return_14d,lido-dao_log_return_14d,liquity_return_14d,liquity_log_return_14d,liquity-usd_return_14d,liquity-usd_log_return_14d,loopring_return_14d,loopring_log_return_14d,magic-internet-money_return_14d,magic-internet-money_log_return_14d,maker_return_14d,maker_log_return_14d,marlin_return_14d,marlin_log_return_14d,melon_return_14d,melon_log_return_14d,olympus_return_14d,olympus_log_return_14d,orbs_return_14d,orbs_log_return_14d,orion-protocol_return_14d,orion-protocol_log_return_14d,pendle_return_14d,pendle_log_return_14d,rocket-pool_return_14d,rocket-pool_log_return_14d,spell-token_return_14d,spell-token_log_return_14d,ssv-network_return_14d,ssv-network_log_return_14d,sushi_return_14d,sushi_log_return_14d,tellor_return_14d,tellor_log_return_14d,uma_return_14d,uma_log_return_14d,uniswap_return_14d,uniswap_log_return_14d,yearn-finance_return_14d,yearn-finance_log_return_14d
2023-07-07 00:00:00+00:00,0.04047526694166059,0.03967759621022471,-0.02797909600966153,-0.028377968590052705,0.3119553965323152,0.27151869339850965,-0.013347318459887458,-0.013437194547345488,0.01179127563768878,0.011722300223074744,-0.005840612908261322,-0.0058577359932599285,-0.00496283627418781,-0.004975192042852905,-0.03669259957688653,-0.037382706882124694,-0.03978681834073705,-0.04059995494446733,-0.05605345961570796,-0.05768574538907201,,,-0.0023267418449195443,-0.002329452914848984,-0.008874299124393192,-0.008913910238247058,0.0003198231353715997,0.0003197720028545301,0.08980211040618857,0.08599612967277492,0.11604325759940326,0.10978962449770768,0.003320012220042301,0.0033145131474358047,-0.04208945707089662,-0.043000884359775546,-0.0035111579539655047,-0.003517336535945471,-0.003309065203589312,-0.0033145522678963424,0.2125354625727811,0.1927135908845081,0.2921301261509013,0.25629211712387345,-0.040806337351299016,-0.04166228220402335,0.03445632086391259,0.033875994850890656,0.00048543531541289653,0.00048531752980673915,0.024304158306585277,0.024013512109033464,-0.0812048959867806,-0.08469213685659871,0.38101828924231174,0.3228211178168772,-0.10510964976610448,-0.11105408191784338,-0.02907523359493025,-0.02950629422289275,-0.025369173933139644,-0.02569651961791397,-0.04432361953358699,-0.045335937396058235,0.04264163748118244,0.04175752875354011,-0.008066190126710948,-0.008098897841459285,0.1260277911896157,0.11869621075360826,0.07764728362238449,0.07478022379130422
2023-07-08 00:00:00+00:00,-0.010164455981450327,-0.010216466805464064,-0.06104358205113891,-0.06298621411100158,0.2878700105053047,0.2529896990683147,0.006119318068746882,0.006100671074527053,-0.0781295504827818,-0.0813505755830509,-0.012419623071882158,-0.012497391161613455,0.011880428990873382,0.011810410713564368,-0.03476982549591079,-0.035388683283027106,-0.023365262047002844,-0.023642557689215415,-0.0773961079134694,-0.08055528926062694,,,-0.014993874978833421,-0.01510741953378103,0.0111082402578635,0.0110469968771445,0.00026987905176767413,0.00026984264096720066,0.10695044566343537,0.10160888819286296,0.16498516468437852,0.1527083527600841,0.06791534762146711,0.06570847486984677,-0.03754490080841755,-0.03826786409891546,-0.0019577028906133664,-0.001959621695626397,-0.061877740354522315,-0.06387499769610261,0.291952946585333,0.25615498564562045,0.36669950295963294,0.31239871130934915,0.3295524445001483,0.28484237770754994,0.023429987309876887,0.023159718610807456,-0.0009123807390161165,,0.0007551604596045536,0.0007548754694113313,-0.03062001025064065,-0.031098597676461004,0.3913317761611894,0.3302614007921112,-0.056368584576702574,-0.05801963884544881,-0.03303942039830132,-0.03359755002504006,0.034619926731541684,0.03403413872612049,-0.05831159617131254,-0.060080840624249676,0.018291412152338316,0.018126136645570945,-0.002860563149101547,-0.0028646623791371284,0.10675573937408189,0.10143297840757026,0.12379690696647994,0.11671304739325805
2023-07-09 00:00:00+00:00,-0.0266691907141825,-0.02703126559078428,-0.07508022024919991,-0.0780482698242364,0.044891335038095725,0.043912894400418345,-0.0525212511081814,-0.05395077088729883,-0.19643846989575953,-0.2187015191331986,-0.043087192848995315,-0.0440430022850169,-0.013371653810221318,-0.01346185940753808,-0.09118961421162308,-0.09561880305636714,-0.08162902882250866,-0.08515386195482555,-0.06621538988797593,-0.06850947750633818,,,-0.019326463212526623,-0.01951566095173707,-0.06989845621906432,-0.0724615119340658,0.00024365980347407223,0.00024363012324534557,0.06618711245046582,0.06408883796755993,0.17589496612372657,0.16202953096701544,-0.00724582346037228,-0.00727220193895306,-0.07614753831733756,-0.07920289359323605,-0.0016118248279276548,-0.0016131252150842943,-0.0719230448202276,-0.07464062379382197,0.4653115269192898,0.38206786622428773,0.3646746113239656,0.3109160202374568,0.14905303911289614,0.13893815890905703,0.010537355068431342,0.01048222409409405,0.0010317080603439166,0.001031176215357199,0.013152355876322464,0.013066614625143025,-0.03501336005707811,-0.035641022357722485,0.20184027888457878,0.183853947820013,-0.06388052874080263,-0.0660121704156813,-0.060490478436837525,-0.06239732546665522,-0.05161628245812022,-0.05299609328297139,-0.09323457878171859,-0.09787149383026666,-0.06496883427279931,-0.06717541792040294,-0.054584192332270076,-0.05613044014957769,-0.03836942827013601,-0.03912492314223215,0.05594318356265382,0.054434380392155646
2023-07-10 00:00:00+00:00,-0.04494381204153264,-0.045985104673545774,-0.04528635416600124,-0.04634383075883708,0.09491164461651236,0.09067367016492867,-0.0299760545405503,-0.030434521748733623,-0.05206782931045728,-0.05347232919247749,0.01515027923900325,0.015036659897742851,0.016381668497423396,0.016248936584405738,-0.03784944375396648,-0.03858433718755086,-0.027247336949197343,-0.027625429469406937,-0.0071812257233506704,-0.007207134838781659,,,0.0006904016618787256,0.0006901634442888493,-0.047284349058902664,-0.048438792419563836,0.0013912383486216484,0.0013902714732159174,0.06141848499062985,0.059606206928585426,0.10335507856606907,0.09835560919680164,0.0169898028730342,0.016847090342639426,-0.03212028467581496,-0.03264746045533573,-0.004245523586164479,-0.004254561410693638,-0.015992622401022394,-0.01612188439805351,0.11618300328233788,0.10991483195141986,0.3288873699741248,0.28434202818955345,0.16372889317397044,0.15162941253722728,0.03310276935557943,0.032566671496501165,0.02051418079674594,0.02030659910139221,0.025222161907054286,0.024909332428886266,-0.04302685347322033,-0.04397994797848509,0.10025890839320017,0.0955455233753996,-0.04658420436597377,-0.04770416866035365,-0.015940255312213436,-0.01606866762690995,0.000924473169675144,0.0009240461075390449,-0.059295105487247146,-0.06112579696392123,-0.01183720802301147,-0.011907825599745792,-0.032570885670144434,-0.03311312360487301,-0.005958314473077375,-0.005976136055079184,0.11647965075304834,0.11018056620546979
2023-07-11 00:00:00+00:00,-0.03296133948495483,-0.03351680447791705,-0.015188296932027945,-0.01530482048228854,0.13036413640363365,0.12253982541959374,-0.04342633178849564,-0.044397474550609495,-0.036307846532743104,-0.036983378248675425,-0.01993896904659609,-0.020140432773553867,0.0027524847504958316,0.0027487036011264454,-0.04904132557863816,-0.05028467224806424,-0.061562308438608215,-0.0635388166764852,-0.03966142408458884,-0.040469373453151825,,,-0.022521837945989054,-0.022779327981878872,-0.0570458370178073,-0.05873760518416027,0.001181881074803881,0.0011811832031798507,0.10948550558702985,0.10389639939082884,0.054938173468019436,0.05348216186293753,-0.021162234616803444,-0.02138936480771747,0.03974588692429126,0.03897634380164959,-0.0036813598484510823,-0.0036881527301036764,-0.02290845816029985,-0.023174934460975294,0.4569987365401982,0.37637866004741943,0.3229120698398753,0.2798354202180091,0.0611242828005214,0.05932899018981619,0.03608221061361094,0.03544649456308102,0.02690751254158008,0.026551870943312572,0.056273019605256325,0.05474669316088576,-0.025371022075600824,-0.025698415868436852,0.002176083795699224,0.002173719554592779,-0.04238870824327612,-0.04331333308199348,-0.00879010649175016,-0.008828967372940255,0.015522966684636375,0.015403717917112036,-0.06397511328507333,-0.0661132144873613,-0.03515014096854563,-0.03578277624388804,-0.005534168480420765,-0.0055495387247165295,-0.0031204119057943736,-0.003125290542572934,0.08074818283142249,0.07765356316832772
2023-07-12 00:00:00+00:00,0.06540219251041046,0.06335237342093669,0.08662212161368887,0.08307391349025517,0.2724062685423638,0.24090980743082913,0.011543264735839553,0.011477149559017796,-0.020446907101214995,-0.020658838984054018,0.03845060534313349,0.03772979973933156,0.03925142194063036,0.03850066738698954,0.00015753951651831244,0.00015752710847186102,0.018343226959765424,0.018177019417024987,0.00932563341879189,0.00928241816477593,0.0012934435444116321,0.0012926077669199465,0.20574529380106954,0.18709787682938273,-0.01314615673485342,-0.013233332312077906,0.002912527014346855,0.002908293825069108,0.14432356535994328,0.13481368981990127,0.07775539010592847,0.0748805358907112,0.01457873028303669,0.014473482283005379,0.2621790568572382,0.23283963745962463,-0.0057993856855357295,-0.005816267423481486,0.04689957621903651,0.045833011547060654,0.005653397805784222,0.0056374773274236855,0.3408830234503466,0.29332836965977194,0.13562792499068976,0.12718573583097115,0.09512111731351802,0.09086496657043153,0.0222397902729059,0.021996092707633697,0.12329723284693617,0.11626831824824757,0.04785627745947085,0.046746436665574986,0.1582190829148138,0.14688355202920972,-0.022398861489825617,-0.02265352596833381,0.05673909797859311,0.05518784385473818,0.0935518518619951,0.08943097826561486,0.009556717925172542,0.009511341367988757,0.046376245992538534,0.04533300076792868,0.05589670646903966,0.05439036465607572,0.09004047027950124,0.08621482424858962,0.13437691246752648,0.12608352439144355
2023-07-13 00:00:00+00:00,0.11948829696700236,0.11287170319854956,0.13199462735823753,0.12398123361976143,0.2526880538012808,0.22529168546210077,0.06850700694124723,0.0662623534918736,-0.03869635678433625,-0.039464954033366584,0.15715740255896615,0.14596648265676343,0.09394805872436351,0.08979322455854843,0.06943862802007783,0.06713386408836586,0.11960685013233907,0.11297759701516652,0.0565993384957455,0.05505557967911967,-0.0008161658907995806,-0.0008164991355145122,0.13400463017137465,0.1257552883407651,0.019480055793089868,0.019292748107415214,0.0035404076794520734,0.0035341551894137466,0.21775526138653145,0.19700921427537565,0.11462734465619162,0.10852012900882757,0.21432979353309123,0.1941923143387716,0.6186458060365649,0.48158987746685267,-0.0024460653144773303,-0.002449061819667579,0.09893681621593564,0.09434318169953948,0.005208484431201699,0.005194967192070492,0.3445466154333736,0.29605686732944925,0.17930623346333552,0.1649263278314681,0.1079789861614866,0.1025376225870187,0.02083344583003388,0.020619397403578876,0.14738798813041476,0.13748804435831952,0.07713818602155875,0.07430769637038864,0.02588067338637745,0.02555143724256731,0.020488288462069626,0.02028122692760226,0.12153178943610587,0.1146954200388226,0.13848542126674257,0.12969880122820054,0.09631193400692317,0.09195175935189065,0.11285395451413249,0.10692784581668358,0.09615725901790428,0.09181066273829375,0.18738274980325298,0.17175151504405317,0.16436981907469828,0.15218001283054683
2023-07-14 00:00:00+00:00,0.026445203937000006,0.02610157459755369,0.05649174373057542,0.05495374330664338,0.15378330492700454,0.14304637309391666,0.020655518357529656,0.02044508593182881,-0.11980750873032764,-0.12761465535083474,0.05155159246351482,0.05026678054278473,0.03811526109684604,0.03740682009816321,-0.02526261228253479,-0.025587190195224707,0.001843671092882193,0.0018419736174035695,-0.021665575225365385,-0.021903719775758113,0.000652283816567012,0.0006520711719431387,0.056074567405063114,0.05455879586406054,0.019348772187270047,0.019163964754737806,0.0008840083860055525,0.000883617880715363,0.13286110791498995,0.12474638663638116,0.17342963152871405,0.15993076989975563,0.14942222169993635,0.1392594002088955,0.43513759216278314,0.3612607276553665,-0.0034388565212974953,-0.003444782979110701,0.022181293015336445,0.02193886647565657,-0.0033729615910341737,-0.003378662849675697,0.044943399036825094,0.04396272034874915,0.09937409806015762,0.09474101609789543,0.07384639496524592,0.07124696441050071,0.013724631369774754,0.013631301591604306,0.10900856298441486,0.10346642969497122,0.002797597499155202,0.0027936915065059353,0.09351642657752235,0.0893985830406237,-0.04883433132168069,-0.050067026899561995,0.04202322824428428,0.04116423506379174,0.03299575678044375,0.03246308246250518,-0.00507197684184002,-0.0050848829746147906,-0.01298740755384864,-0.01307248132593708,0.0371279041825312,0.03645526222259915,0.1118449053128272,0.10602071246149425,0.059000165678313454,0.05732522306714394
2023-07-15 00:00:00+00:00,0.01840443283761517,0.01823712099865582,0.11415584037917137,0.10809702434147339,0.15829774196504087,0.14695146351546562,0.023697372675494988,0.02342094844180398,-0.11557460608239079,-0.12281711725229849,0.05062786669284658,0.04938795373654129,0.002282765960442079,0.0022801644086306583,-0.03241921898602773,-0.03295636297559432,-0.036778963759451,-0.03747236471533255,-0.020793277660416387,-0.021012502113261444,0.00015417657888994185,0.00015416469490275322,0.07661672193375724,0.07382345919366529,-0.017679647639410545,-0.017837799427495415,-0.0033965629588046387,-0.0034023443737767082,0.08531308818662997,0.08186850590751016,0.053859573640719915,0.05245920940309645,0.08176780740618628,0.07859656165243245,0.26771147057063094,0.23721328325372998,-0.0037727661930615497,-0.0037799010264608197,0.002683180705843613,0.002679587402712791,-0.002593359210902646,-0.0025967277921221505,0.056071457832362004,0.054555851396524524,0.07447040213285527,0.07182789100941012,0.05278517414728201,0.05143919918284601,0.01516591260493172,0.01505205983002078,0.13088272492236985,0.12299850026549164,-0.01308936055980603,-0.013175781195355729,-0.000498876807045523,-0.0004990012874818706,-0.037699919357244926,-0.0384289428176916,0.045081898235006745,0.044095253862639794,-0.033792640098634474,-0.03437680952242461,-0.016969009560322212,-0.017114632943638075,-0.008814210142412682,-0.008853285071839245,0.005598158527509112,0.005582547074551969,0.04026800716904044,0.03947837915554597,0.07111218459829693,0.06869753350406071
2023-07-16 00:00:00+00:00,-0.007033202193420296,-0.007058051743118465,0.3351692679799423,0.28905807630906266,0.08606601371736344,0.08256200577609629,-0.009735134803370848,-0.0097828310334509,-0.13600546185676243,-0.14618883179153785,0.011878322602175695,0.011808329053686686,-0.024931153761629354,-0.025247198950632432,-0.06044213835192136,-0.06234587432088015,-0.06829524597508108,-0.0707393020112248,-0.014089019578213513,-0.014189212003190566,0.0009370001271593598,0.0009365614165667562,0.038508236021927544,0.03778529499293137,-0.04501099534639219,-0.04605545201940664,-0.0021811624880460068,-0.0021835446875521454,0.09155334044827779,0.08760176475405923,0.02010104310342742,0.019901684255982488,0.022599709692948,0.022348119772608754,0.24701632915502092,0.22075376136358396,-0.0023158440181982876,-0.0023185297322209373,-0.039231749099686186,-0.04002205320414798,-0.012529658873182359,-0.012608816959855607,0.12925065987424356,0.12155427989975465,0.033294658220661466,0.03275239459417101,0.02240365610784978,0.022156380640069973,0.011135630052057977,0.011074085394606303,0.10721642921367658,0.10184914429509107,-0.021809291479744197,-0.02205062947008435,-0.1014406925238045,-0.10696256772911747,-0.056469122872014,-0.05812618855323315,0.0087027027453912,0.008665052509376103,-0.02887764244320723,-0.029302806727695696,-0.017249186364247993,-0.017399686763184208,-0.032250405025551876,-0.03278190804738301,-0.012234345176073247,-0.012309800842374041,0.027481276803068777,0.02711044513275751,-0.04140179251212206,-0.042283262185458526
