datetime,0x_sentiment_weighted_total_1d,1inch_sentiment_weighted_total_1d,aave_sentiment_weighted_total_1d,alchemix_sentiment_weighted_total_1d,ampleforth_sentiment_weighted_total_1d,api3_sentiment_weighted_total_1d,bancor_sentiment_weighted_total_1d,band-protocol_sentiment_weighted_total_1d,coin98_sentiment_weighted_total_1d,cow-protocol_sentiment_weighted_total_1d,crvusd_sentiment_weighted_total_1d,dia-data_sentiment_weighted_total_1d,dydx_sentiment_weighted_total_1d,frax_sentiment_weighted_total_1d,frax-share_sentiment_weighted_total_1d,injective-protocol_sentiment_weighted_total_1d,lido-dao_sentiment_weighted_total_1d,liquity_sentiment_weighted_total_1d,liquity-usd_sentiment_weighted_total_1d,loopring_sentiment_weighted_total_1d,magic-internet-money_sentiment_weighted_total_1d,maker_sentiment_weighted_total_1d,marlin_sentiment_weighted_total_1d,melon_sentiment_weighted_total_1d,olympus_sentiment_weighted_total_1d,orbs_sentiment_weighted_total_1d,orion-protocol_sentiment_weighted_total_1d,pendle_sentiment_weighted_total_1d,rocket-pool_sentiment_weighted_total_1d,spell-token_sentiment_weighted_total_1d,ssv-network_sentiment_weighted_total_1d,sushi_sentiment_weighted_total_1d,tellor_sentiment_weighted_total_1d,uma_sentiment_weighted_total_1d,uniswap_sentiment_weighted_total_1d,yearn-finance_sentiment_weighted_total_1d
2024-05-04 00:00:00+00:00,-0.336815145,-0.262097186,-0.417030649,-0.230763276,-0.428444902,-0.425998534,0.126485606,-1.100971855,1.500599515,0.003014698,-0.397618422,-0.74156272,-0.340064052,-0.774693226,-0.446362088,-0.783140117,-0.439292307,-0.268074123,-0.302026529,-0.179778197,0.600425058,0.524048882,0.755125216,-0.430949698,-0.10033648,-0.27892714,-0.357261548,-0.420826529,0.019285204,0.076242319,-0.282273331,-0.384437104,0.063605206,-0.823677108,-0.036052383,-0.281776013
2024-05-05 00:00:00+00:00,-0.337755054,-0.27965299,-0.436436874,-0.230763276,-0.491802206,-0.42145071,0.228194517,-0.67682792,-0.419602898,0.591851958,-0.216598514,-0.859749332,-0.359919225,0.169789029,-0.444363832,-0.766870173,-0.440878468,-0.268074123,-0.302026529,-0.092460153,0.879004927,-0.589336481,-0.680992035,-0.4081334,-0.320494623,-0.411810033,-0.348625852,-0.376994168,0.019285204,-0.358934228,-0.280876674,-0.395526276,0.738681895,-0.474667451,0.14088492,-0.254695688
2024-05-06 00:00:00+00:00,-0.084992019,-0.184914545,-0.563020641,-0.230763276,-0.437608338,-0.421849412,0.56463532,-0.580468817,2.914927984,-0.013536859,-0.532773644,0.09783086,-0.312503413,-0.907481317,-0.484099493,-0.656826543,-0.440878468,-0.267031036,-0.285503455,-0.115197633,-0.030666773,-0.244549945,-0.184640128,-0.638748859,-0.299222908,-0.280890727,-0.337796498,-0.292869604,0.080712455,0.25350018,-0.280876674,-0.410175821,4.4511584,-0.745162692,0.194510783,-0.226404293
2024-05-07 00:00:00+00:00,-0.384191477,-0.274716877,-0.31826289,-0.222738813,-0.451863534,1.183489897,0.303063926,-0.641716555,0.142430593,-1.725971905,-0.442867956,-0.440596523,0.466234102,-0.017428694,-0.005285171,-0.516486003,-0.436904227,-0.255780689,-0.285503455,-0.165244238,0.370798032,-0.47234265,1.297895385,-0.429624309,-0.301468507,-0.411974027,-0.334566199,-0.394996076,0.080712455,-0.445723539,-0.280876674,-0.472465849,7.047438841,0.490193759,-0.034067656,-0.19166677
2024-05-08 00:00:00+00:00,-0.292922391,-0.255213273,0.298129619,-0.222738813,-0.395669853,5.841444346,0.188068857,-0.928746358,-2.587044169,0.386777509,-0.39259918,-0.016926459,-0.184259388,-0.715403754,-0.196635753,-0.401290433,-1.102677802,-0.108928505,0.834431502,-0.17152198,-0.058556391,-0.002731295,-0.504209654,-0.383960602,0.012110874,-0.414461935,0.062428561,-0.216604489,-0.01607252,-0.090566453,-0.280876674,-0.334459686,6.621505406,6.294787507,0.046324601,-0.16360279
2024-05-09 00:00:00+00:00,-0.060772493,0.512721883,-0.445274974,-0.222738813,0.064561838,1.675546113,0.072187738,-0.887407347,1.69140036,0.182199151,1.477368898,-0.557948722,-0.349129221,-0.308121993,2.012506803,-0.523530404,-0.012669981,-0.253894564,0.238338561,-0.731756279,-0.137902772,-0.148351649,-0.059370271,-0.333739792,-0.304319235,-0.347706104,-0.341173396,-0.384988068,-0.01607252,-0.656493967,-0.240791101,0.185984975,0.042863446,6.71820806,-0.234291865,-0.16360279
2024-05-10 00:00:00+00:00,-0.243652302,0.018571445,-0.266090859,-0.222738813,-0.524326315,-0.205195707,0.073937277,-0.561677311,-0.407235465,0.338093651,-0.406139773,-0.633543603,-0.061765793,-0.423640793,-0.378746407,-0.335090132,1.014694435,-0.189248603,-0.311758497,0.724669679,0.577954282,0.057539757,-0.497645824,-0.308339307,1.748740911,-0.409452032,-0.437459258,-0.484004025,-0.01607252,-0.275049466,-0.249600268,-0.510959399,0.178388882,0.520071007,0.037988361,-0.16360279
2024-05-11 00:00:00+00:00,-0.338622681,-0.323524518,-0.50228686,-0.222738813,-0.459446966,-0.221028749,0.079324016,-0.089252054,-0.236924122,0.609897311,-0.486895167,-1.030906388,-0.348895397,-0.794422201,-0.485375149,-0.569473196,2.268680323,-0.125477848,-0.311758497,-0.664942972,0.554534556,-0.686440902,-0.497965056,-0.520275448,-0.33492525,-0.409452032,-0.308913343,-0.482219525,-0.022403831,-0.499566769,-0.227568752,0.248014365,0.073686673,0.661339877,-0.131775891,-0.132828642
2024-05-12 00:00:00+00:00,-0.351033652,-0.414724037,-0.424710494,-0.281800461,-0.336535026,-0.365734208,0.081789625,-0.371142605,-0.027463499,-0.240009096,-0.542637892,-1.022772748,-0.33957322,-0.807050684,-0.463804893,-0.693425378,-0.517092259,-0.257717543,-0.311758497,-0.186196215,0.713306608,-0.297591699,-0.47320783,-0.190533465,-0.317193786,-0.404708513,-0.303152459,-0.497472771,-0.022403831,-0.007842756,-0.230329226,0.839353172,0.475937031,0.078261224,-0.029511828,-0.132828642
2024-05-13 00:00:00+00:00,-0.330920501,-0.365866675,-0.307869514,-0.281800461,-0.362937407,-0.365734208,0.088627032,1.900997843,-0.156634747,0.023359614,-0.532149668,4.111257297,3.801837152,-0.420942548,-0.030690449,-0.492330044,-0.141797294,-0.257717543,-0.293857701,4.972816398,0.533458075,-0.094984334,0.737902121,-0.154569971,-0.287237477,-0.404708513,-0.225962026,-0.128634723,-0.024216255,-0.409344405,-0.268214247,-0.495675646,0.469956959,0.680698617,0.861604946,-0.30232061
2024-05-14 00:00:00+00:00,-0.328217946,-0.269192604,-0.530932343,-0.281800461,-0.49733731,0.4342143,0.207029043,-0.738987117,0.597736007,-0.323742758,0.23829675,-0.838738505,-0.778066919,0.809864683,-0.404300547,-0.054913356,-0.120066228,-0.103912798,-0.275834181,-6.227557718,0.533458075,-0.2042694,-0.47244812,-0.990513997,-0.274442295,-0.400021282,-0.283303929,-0.37634347,-0.024216255,-0.547844988,-0.260951016,-0.493789238,-0.262276715,-0.31267751,0.168745144,-0.30232061
2024-05-15 00:00:00+00:00,-0.307954508,-0.06427508,-0.452419148,-0.281800461,-0.42360623,-0.005875305,0.187730568,-0.247582997,-0.415254691,-0.272961073,-0.572682575,-0.559236958,0.098512575,-0.81442155,-0.435180803,-0.952697143,0.065013152,-0.253758032,1.963487064,2.767315607,0.529793206,-1.02587605,-0.459188488,-0.164681484,1.442648667,-0.391932876,0.332655278,-0.21357756,-0.024216255,-0.019183971,-0.259521262,0.336969154,-0.262578232,-0.071512278,-0.16793906,-0.280661812
2024-05-16 00:00:00+00:00,-0.900490852,-0.295448621,0.581646066,1.064724968,-0.341126149,2.691379573,0.081858778,-0.855297559,-0.415332987,-0.02611825,-0.555163234,-0.836009179,-0.074650412,-0.484811483,-0.451914225,-0.578337651,4.723565692,-0.223962324,-0.304016773,-0.095489756,-1.42822152,0.247438433,-0.439347253,-0.171996569,-0.3390357,-0.391932876,-0.164887917,-0.044390897,-0.024216255,-0.099061701,-0.259521262,0.087709045,-0.180795487,-0.129602894,0.177137671,1.092708609
2024-05-17 00:00:00+00:00,0.585612628,-0.178309368,-0.210396087,-0.301668649,-0.403292093,-0.353968541,0.065739467,-0.178745158,1.274064046,-0.191041956,-0.559515705,-0.541083412,-0.326870822,-0.515329166,-0.342848038,-0.956222153,0.865742458,-0.255453371,-0.304016773,-1.911541711,0.36199227,5.67421979,0.452496736,0.055535491,0.218895879,-0.391932876,-0.337658123,-0.291567678,-0.003129062,-0.891581906,-0.259521262,-0.412539802,-0.264023371,-0.203941209,-0.232913131,-0.300838772
2024-05-18 00:00:00+00:00,0.701629329,-0.544534516,-0.447620488,-0.301668649,-0.377553367,-0.397847225,0.066318449,0.04224515,-0.440844937,-0.359520577,-0.562068019,-1.085569602,-0.308027816,-0.013042914,-0.394195401,-0.955026207,-0.224101353,-0.255453371,-0.898304653,-0.056455526,0.517124656,-0.215695279,1.065691315,-0.185946162,-0.301263327,-0.391932876,-0.327147481,-0.278354996,0.014888938,-0.138347128,-0.257116993,-0.578984717,-0.262740555,-0.226563575,-0.422227738,-0.300838772
2024-05-19 00:00:00+00:00,-0.269134456,0.265417848,-0.677529663,-0.301668649,-0.323347668,-0.397847225,0.066318449,-0.559378766,-0.433397248,0.142682424,-0.562808676,-0.971791154,-0.351775234,-0.776323806,-0.415561023,-1.030205701,-0.256257219,-0.255453371,-0.29223225,-0.05628637,0.127211835,-0.135382625,4.678054007,-0.179092084,-0.301263327,-0.391932876,-0.320357215,-0.517615065,0.014888938,0.802624642,-0.16619411,-0.670973861,-0.143085427,-0.327328964,-0.180422298,-0.300838772
2024-05-20 00:00:00+00:00,-0.089732752,-0.167920192,-0.356172148,-0.301668649,-0.281255284,-0.391103534,0.074053007,-0.297073196,-0.433397248,-0.020021012,-0.562140121,-0.036639087,-0.205337877,-0.511175678,-0.160406326,0.62652192,-0.056698146,-0.255453371,-0.948011833,1.122040897,0.333728626,-0.071469706,1.150548778,-0.060898693,-0.301263327,-0.391932876,-0.348634653,2.328515427,0.569783574,0.103226165,-0.296871532,-0.345693281,-0.146995666,-0.454091647,0.017681241,-0.300838772
2024-05-21 00:00:00+00:00,-0.017735578,-0.309443677,0.548277689,-0.301668649,-0.378318764,-0.078191136,0.310123082,-0.583047777,-0.209873834,0.211747881,-0.338057046,0.504269984,-0.076850465,-0.116899537,-0.50600964,0.179502927,6.78040029,-0.246107807,-0.270259561,-1.361384889,-0.164010633,-0.641739575,-0.488888841,0.151010704,-0.301263327,-0.256708764,-0.348634653,-0.083603221,-0.049400011,0.770691662,-0.241775939,-0.510437886,-0.268132256,-0.320007983,-0.708311821,-0.300838772
2024-05-22 00:00:00+00:00,-0.239073053,-0.397242139,-0.3004843,-0.301668649,-0.332765495,0.370630029,0.756197749,-0.51833218,-0.553662983,0.207951654,-0.334691527,0.40673919,-0.508625669,-0.430143937,-0.638427554,-0.737557512,0.719054761,-0.247788864,0.844189132,-1.499288756,0.501812745,-0.456409793,-0.557621816,-0.051065936,-0.303600931,-0.383126936,-0.348634653,-0.193173539,-0.049400011,1.731194611,-0.237449629,-0.700961883,-0.239672109,-0.610938739,0.23422801,-0.300838772
2024-05-23 00:00:00+00:00,-0.239073053,-0.970432191,-0.45484456,0.970823663,-0.291144079,5.949975078,0.289761368,-0.785766176,-0.312650275,-0.104549709,-0.511749634,-0.540130155,-0.104596619,-0.697822444,-0.647000619,-0.633516238,-0.190114658,-0.242681744,-0.287338859,0.008114042,0.501812745,-0.304586154,-0.537833942,0.044253369,1.183960969,-0.269165222,-0.348634653,-0.062200766,0.03584931,0.649853138,-0.232832761,0.064121472,-0.261795827,-0.267730148,-0.320640654,-0.277577147
2024-05-24 00:00:00+00:00,-0.725343748,-0.223582634,-0.38121519,-1.849717105,-0.255003517,-0.314505043,-0.62083023,-0.16345498,-0.429201119,1.354939062,-0.454650068,-0.222663854,0.18568582,-0.662278454,-0.637525532,0.722784625,5.107443263,-0.242681744,-0.287338859,0.001257639,0.668497337,-0.387198084,-0.537833942,0.054371396,-0.303579795,-0.385272145,-0.343834761,-0.07377662,-0.029033,-1.457169768,-0.232832761,-0.720619089,-0.291829478,-0.307961959,0.163070639,-0.277577147
2024-05-25 00:00:00+00:00,0.607178171,-0.448284256,-0.218928476,-0.254785744,-0.390413404,-0.176808007,0.064070882,-0.618803822,-0.429201119,0.104017032,-0.584337889,-0.16487419,-0.265492652,-0.420820101,-0.516381678,-0.696560674,2.306829599,-0.249319235,-1.730516633,0.01406806,0.484482517,-0.535440792,-0.531385714,-0.542697173,-0.303579795,-0.385272145,-0.343834761,-0.323978353,-0.029033,-0.245631713,-0.375157263,-0.602465438,-0.133820229,-0.190217538,0.352896782,-0.243510228
2024-05-26 00:00:00+00:00,-0.785288188,-0.506170382,-1.063690657,-0.254785744,-0.546734072,-0.4080827,0.064070882,-0.32143313,-0.413086645,-0.821807978,-0.503737635,-0.401926,-0.337392344,-0.645105975,-0.559041586,-0.874344124,1.507528474,-0.242564286,-1.826410275,2.597784609,-0.405995017,-0.45876099,-0.342485394,0.064986407,4.931223055,-0.373438137,-0.335722018,-0.493013192,-0.029033,-0.926657148,-0.22883728,-0.555961984,-0.254752329,-0.331482521,0.210759693,-0.219575084
2024-05-27 00:00:00+00:00,-0.021706088,0.474896613,0.059659221,-1.413592458,0.077869412,0.388962854,0.061814897,-0.411074644,-0.413062975,0.020156998,-0.505993413,1.224647338,-0.221479012,-0.643912893,-0.403501777,-0.269856384,0.008654146,-0.242564286,-0.222481677,0.473967844,0.464517187,-0.528078267,-0.360439362,0.139565969,0.269676668,-0.150980993,-0.332884434,-0.42035409,-1.689559907,-3.671949617,-0.183927966,-0.490718321,-0.17819309,-0.178965695,0.956122235,2.636312472
2024-05-28 00:00:00+00:00,-0.229372654,-0.449018317,0.144416014,-0.23118938,-0.427420421,0.167811255,0.287766777,0.162800462,-0.413062975,-2.378091923,-0.201126568,1.173302366,0.252395406,-0.277209453,-0.568771287,-0.871391549,0.03222682,-0.242564286,-0.213788759,0.394229973,-0.039401502,-0.051403602,-0.875579927,0.284227286,-0.363165988,-0.381635177,-0.166414935,-0.494101132,0.023868158,-0.160787245,-0.229622336,-0.591331949,-0.281432244,-0.276942673,0.082378603,-0.253702528
2024-05-29 00:00:00+00:00,0.556728519,-0.18981005,-0.255933992,-0.23118938,-0.429151439,0.581409903,-0.020897175,-0.538807461,1.51457619,-1.752810565,-0.753595368,-0.708437959,-0.349891912,-0.410273574,-0.565100765,1.671620322,-0.424616709,-0.231265948,0.313608757,-0.30185914,0.452767825,-0.328608011,-0.175420447,1.243377277,0.731884964,-0.381635177,-0.33092435,-0.516425512,0.100826832,-0.318487191,-0.229622336,-0.635201494,-0.271084466,-0.310284286,-0.462848336,7.012561925
2024-05-30 00:00:00+00:00,-0.32203891,-0.43248582,-0.185588001,-0.23118938,-0.407748336,-0.320263334,0.208266557,-0.445287106,-0.15197059,-0.529243509,-0.552478519,-0.445985393,-0.392835159,-0.8670231,-0.566008879,-0.797981769,-0.415185114,-0.231265948,-0.222481677,-0.03915356,0.288161628,-0.42986147,-0.514207267,-0.423598992,-0.361768352,-0.377426113,-0.328215316,-0.544699387,-0.013091097,-0.655144051,-0.229622336,-0.545940689,-0.262932217,0.858232835,-0.325444232,-0.201876251
2024-05-31 00:00:00+00:00,-0.330555691,-0.650710341,-0.362571206,-0.23118938,-0.284001074,-0.320263334,0.092896893,-0.535054591,0.289471693,-0.059865316,-0.274669227,-0.282702257,-0.216120838,-1.64613885,-0.374319923,-0.94897954,-0.256163831,-0.19863254,-0.222481677,-0.023610883,0.108223372,-0.396094783,-0.492101037,-0.529887493,-0.361768352,-0.375232538,-0.322787295,-0.520398154,-0.013091097,0.113101766,-0.228855621,-0.406827814,-0.270568805,-0.420012542,-0.44103611,-0.215947015
2024-06-01 00:00:00+00:00,-0.1903734,-0.283162508,-0.421068689,-0.23118938,-0.399946093,-0.320263334,0.097606137,-0.713916668,-0.436163029,0.424014889,-0.943426842,-0.789819649,-0.327821671,-0.411962307,-0.53533844,-0.926330386,-0.331552334,-0.318687903,-0.222481677,-0.017025239,0.458270668,-0.521285414,-0.119155729,0.498444801,0.190988575,-0.375232538,-0.322787295,-0.313674116,-0.042456847,7.271497677,-0.228167306,-0.578852938,-0.270568805,-0.386616796,-0.215013328,-0.215947015
2024-06-02 00:00:00+00:00,-0.131670818,-0.450253783,-0.027868083,-0.198058086,-0.368602338,-0.112320562,0.247701441,-0.386948666,0.302245172,0.099805449,-0.518465449,-0.903781864,-0.324400179,-0.578589682,-0.528728585,-0.73645046,-0.421572939,-0.306514694,-0.222481677,-0.012873002,0.612842827,-0.445297579,-0.482016507,0.042705692,-0.342335018,-0.36697058,-0.298096033,-0.505663612,0.000663699,0.264418163,-0.228167306,-0.585766275,-0.270568805,0.333776974,-0.228733188,-0.215947015
2024-06-03 00:00:00+00:00,-0.14046183,-0.452636736,-0.393254096,-0.150077606,-0.370204115,-0.109886258,-0.014500067,0.072058623,-0.42183474,-1.777450605,-0.905568587,1.483102936,-0.272314092,-0.249230547,-0.465037299,-0.23260219,-0.417546027,-0.274357985,-0.690402937,-0.465448519,0.236796379,-0.425445489,-0.690854534,1.579484127,-0.323069947,1.041217097,-0.268404256,0.058249172,0.000663699,2.39397671,-0.139046974,-0.535372949,-0.270562559,-0.327590404,-0.442134917,0.431180763
2024-06-04 00:00:00+00:00,0.211698184,-0.420715216,-0.258454916,-0.124074052,-0.08250469,-0.327805277,0.253013469,-0.156176984,0.947313884,2.693814934,-0.509029751,-0.723467111,-0.155402486,1.614938727,-0.386057812,-0.386292765,-0.230496928,-2.666724206,-0.137069229,-1.289836875,0.166142279,-0.533909164,-0.443079356,0.205461303,-0.323069947,-0.387420145,-0.412529091,-0.542376697,0.000663699,-0.171719224,-0.217334514,1.004636511,-0.263621188,-0.141942689,-0.086767562,-0.226473046
2024-06-05 00:00:00+00:00,-0.574331235,0.180389474,0.098660783,-0.067309898,0.207841438,-0.227937053,0.017143695,-0.538666254,1.025847035,3.248675293,-0.489019668,-0.585405005,-0.292998702,-0.47415681,-0.441914325,1.263742218,-0.419158541,-0.329215807,0.816975755,-1.218965761,-0.827157962,-0.734148495,-0.443079356,5.44700667,0.839278165,-0.379086079,-0.412529091,-0.485473965,4.771846481,-0.20122949,-0.217334514,-0.552607187,-0.459670167,-0.174903109,-0.241924758,-0.226473046
2024-06-06 00:00:00+00:00,-0.064892565,-0.425253422,0.024135553,2.140471985,-0.459126945,2.361778289,0.015812934,-0.596146626,3.257512562,0.22816973,-0.484180731,-0.661916209,0.128406757,1.182020392,-0.274416384,-1.045357973,-0.392972845,6.980732947,-0.152201785,0.02833158,0.966701574,-0.384466689,-0.209565579,1.181055229,-0.340765495,-0.379086079,-0.412529091,-0.599330772,-0.097355195,-0.070066393,-0.217334514,-0.556904767,-0.294573761,-0.415300745,0.083084612,-0.214769518
2024-06-07 00:00:00+00:00,0.035183331,-0.413868481,-0.229256703,-0.101398847,-0.366499945,0.92906958,0.011393187,0.014741307,0.670381673,0.177507189,-0.479573881,-0.914583104,-0.19659942,-0.622115193,-0.325357773,0.926865629,-0.336024657,0.149842198,-0.152201785,0.030430474,1.790112572,-0.568221047,-0.844458151,-1.002396858,2.727133187,-0.379086079,0.474756835,-0.314619094,-0.097355195,0.116109107,-0.217334514,-0.618846613,-0.252073586,-0.702532606,-0.121276329,-1.371975903
2024-06-08 00:00:00+00:00,-1.291649789,-0.410426979,-0.197720193,-0.164097901,0.239713512,-0.372186541,0.214193501,-0.783181641,-0.455997771,-0.420209298,-0.848641378,-0.989717875,-0.28852322,-0.6737098,-0.464673603,0.374796961,-0.314669748,-0.257658849,1.69915959,-0.259359819,0.374156531,-0.424438042,-0.433817063,-0.177537196,1.34352633,-0.379086079,-0.427120386,-0.570595423,-0.102038456,-0.327182928,-0.215947418,-0.594303092,-0.266985019,-0.320762897,-0.222005022,-0.180833713
2024-06-09 00:00:00+00:00,-0.146125208,-0.269734157,0.057896593,-0.164097901,-1.779927209,-0.372186541,0.004072696,-0.529181102,-0.286565476,-0.022281442,-0.391836484,-0.876949889,-0.350534509,0.738585033,-0.450405847,0.390093256,-0.393736079,-0.257658849,-0.179254991,-0.47125144,-0.425649218,-0.241959443,-0.031455114,-0.170404176,3.450886723,-0.385276406,5.476088919,-0.528601883,-0.102038456,-0.185247078,-0.215947418,-0.59619007,-0.274469882,-0.398029533,-0.066229548,-0.180833713
2024-06-10 00:00:00+00:00,-0.131865271,-0.38953447,0.146588222,-0.164097901,-0.608376475,-0.042463488,-0.003968302,0.444787692,-0.116084476,0.089305801,-0.50793202,-0.360644142,-0.23825373,-0.095306845,-0.403964633,0.108132032,-0.336415693,0.668386912,-0.164539948,-5.832623608,0.391017581,-0.250523862,-0.424809283,-0.187180094,-0.410197704,-0.382672123,-0.364571695,-0.545023336,-0.102038456,-0.40729663,-0.215947418,-0.574581031,-0.201757313,-0.47562787,1.259319756,-0.801133283
2024-06-11 00:00:00+00:00,-0.148983164,-0.174217801,-0.449264348,-0.164097901,-0.081020998,-0.163600498,0.369197633,-0.830973486,2.186890758,-0.254622908,-0.158796413,-0.859997487,-0.297574924,0.524964158,-0.19113161,0.294256994,-0.367825489,-0.258486028,-0.164539948,0.13408056,0.37854675,0.212937394,-0.213711194,-0.17253602,-0.410197704,-0.35511494,-0.39723631,-0.423791889,-2.59824662,0.741675115,-0.215947418,1.062589705,-0.268006021,-0.619589387,1.468263273,-0.169543643
2024-06-12 00:00:00+00:00,-0.268661221,-0.351677345,-0.160091057,-0.202497617,4.192266509,-0.382075559,0.659996974,-0.592775486,-0.022165475,-0.498117937,6.504445555,-0.416278389,-0.353960495,0.514281343,-0.379064831,1.242520441,-0.290469497,-0.258486028,0.766104265,-0.021042684,0.351154249,-0.350067776,-0.428391566,-0.14790023,-0.410197704,-0.386685073,-0.0801704,-0.320957176,-0.054330103,0.325353169,-0.125746162,-0.07914382,-0.263664016,0.299056008,-0.609756667,-0.169543643
2024-06-13 00:00:00+00:00,-0.106991401,-0.38525832,-0.052796991,-0.202497617,-0.651144415,-0.382075559,-0.562614225,-0.532952693,0.130618679,-0.14889545,-4.856003471,-0.362775115,-0.338706075,-2.105778588,-0.385471399,1.825188313,-0.394869805,0.712433377,-0.179254991,0.412235048,-0.37854853,-0.326974603,-0.421517937,-1.468477078,-0.392261068,-0.454563268,-0.396946739,-0.479564246,-0.054330103,-0.248876691,-0.216676942,-0.603343898,-0.244720086,-0.263439312,-0.145703885,-0.169543643
2024-06-14 00:00:00+00:00,0.603678437,-5.053481363,-0.280633449,-0.202497617,-2.048214448,0.456917929,-1.893941235,-0.615539945,0.962988992,0.534795094,0.519444856,-0.611242357,-0.391123164,-4.849655899,0.078591503,0.519150134,-0.006507051,0.589011394,-0.165319439,0.13288585,-0.414331938,-0.236401706,-0.656437369,-0.12798286,-0.392261068,-0.454563268,-0.373475074,-0.440191895,7.467540917,-0.958467959,-0.216676942,-0.529350776,-0.268651654,-0.452661888,-0.560119266,-0.169543643
2024-06-15 00:00:00+00:00,-0.127458444,-0.18869129,-0.419644456,-0.202497617,0.467465841,-0.395851568,-0.224647513,-0.741587015,0.181119008,-0.016977779,-0.197599613,-0.887200023,-0.347889231,0.232123232,0.02763625,-0.931875575,0.012577775,-0.287419183,-0.165319439,0.13288585,0.359231674,-0.275662279,-0.406903606,0.762210988,-0.382925187,-0.454563268,-0.36820563,-0.466579567,3.007557251,-0.063823884,-0.213556045,-0.466506321,-0.268651654,-0.064623443,-0.104641574,-0.169543643
2024-06-16 00:00:00+00:00,0.137628055,-0.218996436,-0.407683593,-0.202497617,-0.322720295,-0.395851568,-0.237242829,-0.822243371,-0.103657225,0.894362893,-0.214034059,-0.772059224,-0.339875913,1.368282282,0.359690329,-1.013296205,-0.183352676,-0.287419183,-0.165319439,0.129499916,-0.07731378,-0.221347558,-0.408581062,-0.541423603,-3.937772461,-0.429537912,-0.36820563,-0.003953141,-0.170652597,-0.115020941,-0.213556045,-0.580262636,-0.23647665,-0.302120604,0.466374176,-0.169543643
2024-06-17 00:00:00+00:00,-0.150512789,5.050254817,-0.295337571,-0.202497617,0.12979754,-0.715835042,2.043251759,2.223823798,-0.415400156,1.44865426,0.03652435,0.272579437,-0.241589801,0.500177422,0.894446018,-0.988131617,-0.324803409,-0.271789596,-0.150515303,0.129499916,-1.250868692,-0.33606793,-0.401018804,0.119106243,-0.269060372,-0.429537912,0.241657425,-0.463799207,1.377403765,-0.198487508,-0.111237754,0.191415338,-0.269225556,-0.413689195,-0.706102781,-0.169543643
2024-06-18 00:00:00+00:00,0.141311158,1.307860161,-0.167497718,-0.1571553,-0.374961276,1.191641208,-0.287174542,3.090774088,-0.77565701,-1.74431611,-0.182440206,0.014223552,-0.061234386,-0.105697097,0.02398295,-0.825929838,-0.388762243,-0.271789596,-0.150515303,0.129999496,0.359866059,0.381319967,-0.387421746,-0.13435258,0.624738714,-0.426033142,-1.063653389,-0.14847738,0.257894772,-0.302126675,-0.21223336,-0.479482239,-0.269191833,-0.280067009,-0.263444254,-0.169543643
2024-06-19 00:00:00+00:00,0.801713156,0.644473683,-0.345016924,-0.1571553,-1.013805636,-0.403647172,-3.939749878,0.107429317,-0.489306877,0.07214155,0.674144091,-0.170873844,-0.236851742,1.243285973,0.674046499,-0.597374299,5.437228029,-0.271789596,0.77635455,0.070303605,1.343491954,-0.165996759,-0.193118411,4.157034321,-0.283218367,-0.3992571,0.514778601,0.922714947,0.628156344,0.157814015,-0.21223336,-0.058901398,-0.26883038,0.444195098,0.400338824,-0.169543643
2024-06-20 00:00:00+00:00,-0.470889812,0.801088985,-0.331872767,-0.1571553,-0.188632668,-0.113851641,-0.166907481,0.084449141,-0.348630442,0.235075337,-0.131407433,-0.729708982,0.100199849,0.54605552,-0.238416343,-0.952986102,0.432498587,-0.271789596,-0.182596388,0.137860158,0.481894917,0.290728165,-0.391037333,-0.608431114,0.133595039,-0.3992571,0.375588195,0.325281788,0.280913853,-0.175473117,-0.21223336,-0.711028518,-0.268701053,-0.28616856,0.348729659,-0.169543643
2024-06-21 00:00:00+00:00,-0.136469758,-0.393816494,-0.172132417,-0.1571553,-0.312970152,-0.408999618,-0.166907481,0.179225081,-0.175876773,-0.59489227,-0.189329725,0.811040661,-0.132630137,-0.416894352,0.057233857,0.010171637,0.177564454,-0.271789596,-0.182596388,0.137860158,0.459822575,-0.363778239,-0.384367377,0.975028695,-0.290317562,-0.3992571,-0.357230916,0.020644475,-0.211281786,-0.260846322,-0.21223336,-0.68712248,0.490839865,-0.238669253,-0.814730425,-0.169543643
2024-06-22 00:00:00+00:00,-0.303857495,-0.19494532,-0.375467188,-0.1571553,-0.248947896,-0.408999618,-0.166907481,0.491200571,0.034883781,0.064700072,-0.175076694,-0.80016098,-0.346073281,1.277495161,-0.379559851,-0.421044157,-0.321785243,-0.271789596,-0.182596388,0.144030283,0.449225882,-0.760684767,-0.370634391,0.181061224,-0.290317562,-0.38852732,-0.334163666,-0.566100566,-0.211281786,-0.178784673,-0.171730517,-0.096434186,-0.253340977,-0.303340672,-0.50920651,0.428926672
2024-06-23 00:00:00+00:00,-0.141820774,-0.161168029,-0.099307231,-0.1571553,-0.316980528,-0.407111073,-0.166907481,-0.6101688,-0.359167849,-0.171291244,-0.122909312,-0.768371681,-0.344458802,-0.423140099,-0.408340046,-0.975958697,0.02131552,-0.271789596,-0.182596388,-1.064038027,0.443119234,-0.746327637,-0.342608072,-0.15334687,-0.290317562,-0.123669416,0.006940096,-0.455432145,-0.211643312,-0.034227098,-0.159881206,-0.561353916,-0.260859718,-0.284652795,-0.177132735,-0.179291194
