datetime,chainlink_exchange_outflow_usd,uniswap_exchange_outflow_usd,aave_exchange_outflow_usd,ondo-finance_exchange_outflow_usd,maker_exchange_outflow_usd,injective-protocol_exchange_outflow_usd,lido-dao_exchange_outflow_usd,raydium_exchange_outflow_usd,dexe_exchange_outflow_usd,pendle_exchange_outflow_usd,olympus_exchange_outflow_usd,1inch_exchange_outflow_usd,frax_exchange_outflow_usd,convex-finance_exchange_outflow_usd,0x_exchange_outflow_usd,frax-share_exchange_outflow_usd,stargate-finance_exchange_outflow_usd,yearn-finance_exchange_outflow_usd,crvusd_exchange_outflow_usd,sushi_exchange_outflow_usd,cow-protocol_exchange_outflow_usd,loopring_exchange_outflow_usd,lcx_exchange_outflow_usd,band-protocol_exchange_outflow_usd,clearpool_exchange_outflow_usd,rocket-pool_exchange_outflow_usd,uma_exchange_outflow_usd,api3_exchange_outflow_usd,spell-token_exchange_outflow_usd,orbs_exchange_outflow_usd,tellor_exchange_outflow_usd,marlin_exchange_outflow_usd,liquity_exchange_outflow_usd,numeraire_exchange_outflow_usd,ssv-network_exchange_outflow_usd,bancor_exchange_outflow_usd,balancer_exchange_outflow_usd,oraichain-token_exchange_outflow_usd,coin98_exchange_outflow_usd,dia-data_exchange_outflow_usd,tokenfi_exchange_outflow_usd,dodo_exchange_outflow_usd,magic-internet-money_exchange_outflow_usd,dydx_exchange_outflow_usd,kujira_exchange_outflow_usd,keep-network_exchange_outflow_usd,smardex_exchange_outflow_usd,hashflow_exchange_outflow_usd,liquity-usd_exchange_outflow_usd,ampleforth_exchange_outflow_usd,whiteheart_exchange_outflow_usd,hegic_exchange_outflow_usd,insure_exchange_outflow_usd,paraswap_exchange_outflow_usd,bella-protocol_exchange_outflow_usd,degate_exchange_outflow_usd,stafi_exchange_outflow_usd,unizen_exchange_outflow_usd,melon_exchange_outflow_usd,chainflip_exchange_outflow_usd,seth_exchange_outflow_usd,alchemix_exchange_outflow_usd,perpetual-protocol_exchange_outflow_usd,harvest-finance_exchange_outflow_usd,badger-dao_exchange_outflow_usd,stake-dao_exchange_outflow_usd,polkastarter_exchange_outflow_usd,lever_exchange_outflow_usd,quickswap_exchange_outflow_usd,ramp_exchange_outflow_usd,inverse-finance_exchange_outflow_usd,tokemak_exchange_outflow_usd,ribbon-finance_exchange_outflow_usd,cryptex-finance_exchange_outflow_usd,kryll_exchange_outflow_usd,orion-protocol_exchange_outflow_usd,aura-finance_exchange_outflow_usd,airswap_exchange_outflow_usd,trustswap_exchange_outflow_usd
2023-11-27 00:00:00+00:00,35823971.33472748,10914692.898177816,3249641.1493069357,,7982234.708156605,1131649.7241363395,3598384.8738977015,0.0,4991.891772266104,380321.1495374717,244663.3353226651,979675.65701727,4126510.713382262,2019611.0574019044,877637.4959046808,1167368.8242014586,420574.3585153402,1110791.4763011644,7184258.0769998655,1563850.546671978,55959.83652797966,210685.3574801694,532776.7272852878,125976.03542657787,325165.0789186826,357017.9557092689,183231.23327478615,356318.5758661683,418178.3043055304,11789.97538515054,5821547.11343885,920405.717817447,364729.3059153523,740796.4480360312,804891.4353909539,451256.7661696856,331233.1955839906,108719.89468568568,126441.27145148782,58226.39439171448,120821.36834712172,36012.91997630423,773642.5391959209,1641505.824203599,7188.824669479893,307.059494282627,68111.22229093012,166130.93331517078,1661235.9899500534,31990.23000735513,1191242.2914799885,5603.639225020994,6984.216249474218,49289.523647999675,794330.6031935995,30.398186570964,34743.040843100025,41794.40905923678,5924.367204336162,3681210.398699286,2005718.0733604769,255261.16522474075,266060.78597898403,101988.07354999188,4288544.222629041,18830.16281116476,564956.1389159766,24311.38440065379,45.696162454133,756.40425882586,3263.174358349339,107632.61095015438,885793.547929784,27606.89715675176,7401.779089671382,17170.948090939957,24132.04314190721,126665.2400248511,22081.03518294016
2023-11-28 00:00:00+00:00,37733688.16851962,10943146.99607202,5125237.5914734,,2090427.2155653324,1405183.911354675,5939536.194203001,0.0,29019.906770867547,689325.9063502485,27743.693915296542,893757.7627239738,2498467.338456077,258038.9404537204,1199843.2963314874,1384786.1922394775,369882.1171582097,805415.5191956373,6536316.690322557,1865758.582627421,437811.1114614682,128619.10127206089,396480.9105252112,61323.23076682432,283500.8937056327,556586.8873703831,919425.3347536108,177664.148921121,104952.42453956835,546562.3615039189,145712.1252881884,210750.0622505228,429912.27745974035,809634.0365515819,1991557.4602495404,244229.8844626684,497657.68987103034,109076.37108886454,77447.77641239541,10038.507665118888,450356.0104240536,16668.743737890793,1528.668549535082,5481420.796178506,4950.205612277686,316.586414221812,181947.85382345936,95750.26820562853,1841840.739490051,79810.24186422507,27979.20512941222,7793.813360615542,1306.554297623354,44291.3442339289,3656589.1133858142,0.0,21051.278872076506,58516.35946870182,104928.39065290138,3648551.8352611903,147674.74490245397,217065.3391879306,154955.48313886882,17182.50755539122,1113847.3993133362,3939.910403083485,99584.6129972854,67195.26048972028,11005.833292772806,95.008202839383,182305.8434940977,256901.7966184352,2478390.479783897,7601.107696209574,6970.030490720283,19766.91933421894,163289.53483677175,237836.58051968296,43294.432084928434
2023-11-29 00:00:00+00:00,24385765.754691973,5107272.677141319,8248149.30311555,,5826807.272658134,471992.7943965336,6667991.780471908,187.649684236675,93376.40558191038,609198.5609994625,3779712.639994239,1791311.732763698,3469915.5644466043,184358.50041103363,1201858.3026589276,956997.3964248964,198280.81268741935,1251185.8169472388,7080440.553599524,1431907.2297399323,92466.7651170994,585831.1851039134,178515.1754085147,43647.19877315822,278053.5976139682,170935.52127613334,860168.7397257227,570449.0877302224,130914.04654165606,314026.4494795152,293881.5482826945,226652.7676015052,272306.2975023603,237299.76427042333,1233041.946004336,275017.6541461827,135464.3261939395,192288.6829726648,128819.27272255348,11853.74567496596,164285.73023595402,147611.81625952545,128199.65435471167,4950588.665348341,7393.276173123597,1740.791159472039,85027.1530051922,227367.12207285292,2044055.6736516836,32718.04932485261,9276.943878202985,3118.894677480831,856.669858254779,32825.85713456389,38723.03220090632,756.240725655218,12596.981213121113,62505.83072494117,21797.943452631294,1635990.287875319,1212655.9709101426,372386.3684808265,43406.316340344725,34746.618558639384,5803403.85578544,3580.348942726716,92931.44259813643,36831.88523227603,13091.351596453149,0.0,538429.77180734,99472.41056627194,2324878.675043472,23367.84453487951,370.709485849922,5982.063417654313,54246.03723805905,12841.002070106242,15566.394375070306
2023-11-30 00:00:00+00:00,18089406.09384569,8250468.295933192,3271662.8552525397,,2642153.8696187753,3696337.96089645,1789114.7524892392,64.761051470445,141102.85507980018,310161.39307689155,424507.2077175571,2517461.6561494707,1808490.3808741015,106353.98611135811,528728.3082839634,1469028.4252701057,676818.7361441223,392975.6311215901,5840031.588804625,2203122.862863573,128475.46051755272,353121.62679783505,347874.5050112917,315222.2773439933,332573.7666312123,488350.4336449881,299305.7538374945,131452.64016452446,1164146.0930288015,155167.7507977605,1282292.757366051,109620.0309565245,194353.59066115387,538121.3472412227,1215976.5847934645,686077.6279986535,313224.56622991443,74358.32038882923,122269.18262747087,24204.70486816695,286194.2136566784,68921.81134224133,895103.0080373075,8760518.03846065,17656.9287991876,26651.507246283505,143936.19202972468,160805.3374265717,4614205.935759648,33911.25191295339,801430.1018483709,3268.674537189361,495.533769710829,91402.26763623154,10893.65126926567,1329.757625160681,29599.885572640396,92126.37665155082,27665.23214907274,2970677.768312313,683736.25720735,179239.15308602777,87671.5768232853,16670.13060648868,2078627.8266325148,415.890107521464,973247.3540737364,3594.581757019166,27077.11631698102,439.732821426766,255680.7041648883,72166.63734227412,2104863.746207154,3601.333991343315,7765.628740518569,15419.75027149779,94325.88973747872,50604.98689571519,18888.608870775413
2023-12-01 00:00:00+00:00,27961887.148390695,8311169.6889592735,7499579.753304293,,3654370.97928743,989283.8254904766,4109041.512038313,0.0,11043.098331002817,397831.5785020807,131636.8730693195,1371720.1298832975,1240801.367466621,142914.3786240192,1390322.1899710272,1615269.8148498763,763646.977010339,563977.2690746863,8611466.990885476,1532898.5060377412,129949.4443955142,273366.0052555563,140276.73977411032,244507.6387199449,765607.4522628848,380655.15853403974,112803.89780946306,168825.32226798483,301780.02487286116,165034.63218268074,203676.5981234144,124330.7153484316,272899.3552397461,258174.76892681065,958975.6338905944,373700.8132263971,164041.13974930762,332919.59487425996,57081.96431618248,26376.454725955664,208583.05434442963,26452.02836519954,1681183.1871422073,19194087.959421135,4866.324763816718,2421.752397221012,84663.80189488045,699572.084531123,2301200.961812255,143195.77950826657,180372.1412933698,5802.797023560509,616.958721092219,39353.151614939285,23108.10086279349,0.0,13633.558016826815,60195.41425417289,17309.97451718277,2602218.1512426613,529721.7749314687,2428049.466946486,55643.46321594559,16310.022876544004,1278764.4514165465,3440.387123590101,812168.7286664969,396.146703432196,4908.688673187622,0.0,35567.34965947037,145036.99322612394,706481.6023703705,67011.50950518354,7077.509385876326,25826.53776553211,169078.24465563192,8406.978550728241,17350.295394528624
2023-12-02 00:00:00+00:00,44075786.69563095,3747712.5740693104,2850620.315530536,,2981015.844505625,614034.4029163267,3725380.570604964,21.566594843842,85562.99818588917,218026.0602636953,47333.62026737771,7898139.70823018,3654774.733807228,787670.6840404816,403678.5734830533,1266798.5582524498,628471.0538665055,1367344.605363537,1816260.6008314667,2041842.4200454263,115389.99478513408,229581.7282586209,71349.75210504154,94337.88186564507,747640.1929810655,581293.2783178241,111463.08226961164,387422.85733473144,304465.8783291083,51645.32710770563,127990.9148977862,107462.68574702104,183050.454573202,378249.7419043022,989701.9622011808,413706.5439242552,521388.1714774925,591816.283498894,66349.01899635399,33391.59017125134,352602.027706936,36035.90369269215,15800.571040492703,8492269.345678655,2439.878509725571,56.145925864251,99210.99006041452,178699.8485435468,3270435.9599682004,123393.54934339983,45739.123881164305,83743.54317807296,512.182802554398,17820.31081355221,52567.740337750496,1077.706285500155,11444.345082336176,56721.2493427117,439541.09787101526,3891990.133639464,2.107261040781,3696110.728513211,724330.4143560552,68074.05363869303,16600446.238945665,15065.553322367785,523467.0546871834,57956.46314704442,3894.895555927194,0.0,112237.74501723865,51373.796747587236,193139.1354322763,0.000985375978,4040.167745281363,30424.157623061867,29390.268852134537,38986.07289770578,6201.457043469959
2023-12-03 00:00:00+00:00,23538560.347110808,6340976.453720757,2895705.001385622,,2753926.043244647,859671.3624240228,3586749.150941036,0.0,27508.087143758177,531785.7534228527,218526.76937595208,635089.2682410892,1615218.649576909,382831.86466847046,446951.89613943064,1306807.7419346888,874845.9906148984,583725.404932372,7513373.929237607,1506124.5569553168,64174.027054314574,134675.28577965012,110018.64518644597,153423.52345087807,458825.5217688139,1542014.9656796425,83075.06438580688,160558.3201186128,247923.1501282102,34970.10085987742,269664.8921724432,303466.5612942935,776781.0801307462,357354.7586372015,2353842.469405687,808632.8278695943,130284.31738866834,421347.4078627123,38522.98001114509,17710.967193979774,1040529.9172537643,48249.77067836174,968.609544964499,4474654.732672074,11358.672817652185,798.934206333682,67288.35344140648,196594.08827409055,2388230.3305275757,249952.6900845613,30989.47350188226,50972.638377251096,371.378568292331,32160.95526521345,70083.57806815227,738.975153372136,10446.59928951928,130385.5260833023,126310.35273914298,3925210.1915460345,225258.34290017848,788060.748514014,242277.39582388455,10922.828954018809,7735252.591647232,49086.13584811841,101371.04248549964,5280.532714406537,143.497340576733,0.0,5871.512664015811,113906.8138860269,1381045.008839446,1407.774407761913,3912.259315736066,213101.6674824963,29020.980762421277,1088235.8314446914,14160.237135196636
2023-12-04 00:00:00+00:00,46186727.86756663,8782209.360440768,8378227.525742109,,6024336.63620198,2345697.679951798,10278155.363550313,0.0,2394085.985151711,1420655.9248589422,50921.2993150505,2702065.609985314,2424909.348574554,791344.3323505726,1045459.566100501,3689628.3526556264,2207214.0204527127,1829358.8644787904,2133841.9737217547,3715939.1285899905,240821.5530320626,444100.46938433865,116767.1112151863,106305.66898975785,320061.48626734613,2362687.478924868,140307.3065020003,903634.8049157974,399800.6344531971,272647.62745225243,168130.43084905983,156592.77662663252,1383497.090961421,653144.3404496827,985744.9545448632,995368.6235240948,955178.3436497132,272815.99556973897,187003.6872876589,74970.72910148084,1074980.5579581822,20883.22057058871,847.356947730883,15797109.69604667,2846.57193408868,42633.58742931388,73136.69537332152,61578.40180892406,3414706.9595058747,641080.4937286216,50057.92144918728,261715.46136271337,75.445192231371,133287.81731580675,41672.38757449141,2201.030917099711,9152.521990415607,52171.770892447305,25089.059105112257,6002195.224177533,2093431.890162524,458209.9658740419,426423.7896284792,19288.3953514712,43139862.746221274,2771.368126725728,434134.3554635643,73383.63863675891,8596.12933003062,0.0,11214.13483413692,614941.6989092503,6787295.507364107,19717.52915897086,27084.64643055476,172814.27444498026,83130.33156864402,552002.7361059517,10670.924475855938
2023-12-05 00:00:00+00:00,41539487.36576482,6166012.489842471,6687796.402684634,,3316413.479806356,2060007.3550909492,6146892.647507864,0.0,72636.27376524224,885335.7492824068,69635.67089551306,2884582.8311701054,2330905.462612311,530705.6523422985,1089315.660131717,2271468.459887135,453444.4283466649,1451949.0790464175,8282422.368569992,2927322.8232711023,292350.8098848078,362699.3715651413,32339.134861559683,91843.30635984783,558698.176747462,2384166.6340726153,131052.01507461148,691037.9532061394,903075.5782087208,451186.98599787895,224312.56121068008,168044.16891814765,2188712.7488074773,706614.9466339602,1985896.0668946477,605870.6867139164,838610.5578049576,270580.8376780443,240351.9912010355,161549.4743924751,3321376.636066103,942488.210027719,250990.89482434225,11628417.29724283,13339.900493607174,191748.93251037173,121420.48044863972,1010909.8243926913,1969521.0359241627,550040.2161975655,20760.556961294376,45701.83164039525,129.448839261157,36577.65686181264,37523.45581288652,0.0,380053.2449373601,49399.93118180239,44840.18335125247,4343798.633713972,263495.64761476853,223696.67603052128,206394.3968839736,27740.369985712052,17979999.792291973,4601.430193746338,425882.9148784744,128226.4642956865,15113.378407223185,,201045.95862913257,340186.30314999365,1092433.965245399,13644.126463066772,1316.900512971117,626316.5214299145,313482.5786501499,73765.53977410246,14848.242894447118
2023-12-06 00:00:00+00:00,46555089.92136044,6716597.714318633,5639808.285550773,,3927091.281985122,1220429.2492217466,7552411.01115097,0.0,230601.29881274689,602842.3933712448,70720.9382744029,1098193.0375094707,3167380.0098849665,345778.13820878236,403995.4939513008,3080745.0680638454,725640.4875375663,1079348.3852495025,2157458.8622869044,1588980.8149935207,246071.785837336,955533.8215438888,104905.32344024674,365535.7301287134,324401.31796750764,558123.4511223538,457906.08406953217,304805.45482363383,622163.5220540126,359203.8241798147,453023.408460591,475458.46167395246,689830.6271005068,604647.2238421075,2477788.9787776605,480731.0734629309,414112.8811957151,340395.0435137168,138603.75449490687,73402.97281229794,798964.4649696815,860505.2594164085,7827.14351608878,5103593.95312503,14299.292851307762,67953.84142039115,243143.75049879635,364324.2030476371,1113357.411106565,766026.712198234,5164.844802244688,22540.70869326592,242.148169797178,308373.13425288984,77424.15854494536,0.0,14617.497943437264,52081.04114390468,21877.75651068547,5073018.893876632,648513.0197710216,203159.84905592047,141800.08041733166,78873.61117081282,16059735.85642864,330.206417114837,5513052.537381505,139862.47656806037,142507.6152647654,221.425694444845,97965.33460931983,68711.29274823704,682150.3653840113,7597.822367188709,114.457608294143,490011.9539724477,268253.9398811632,64636.01729211987,95659.54595796468
2023-12-07 00:00:00+00:00,67284279.32693152,10131111.774600605,4569600.9538355535,,5082911.715173286,3688732.447015095,9849639.240145156,22.854866607391,144179.1294657877,346154.7781205354,447018.72722300456,2024705.8552259952,2190235.4427396148,608222.4459935281,692073.0245410472,2996022.8941274015,1886491.4380180547,2128332.549173624,4560612.409787,1733341.6680685307,498082.8536798864,442272.97309868806,96199.26504559036,170189.06406677575,480748.0170331544,819410.3582080265,237447.1974267971,294597.87225250696,423954.2110779645,104429.62682939188,53585.54595528273,112568.663760603,861774.5758096006,346059.47509862186,1653365.237429007,550960.7741716775,437880.2629010558,217557.76556017168,117535.6147964256,25676.979197969013,504464.36843867257,278294.7965147587,493662.2348477135,6335562.164714118,7704.518583059442,1190.268579799871,88213.90967151448,226391.2159725256,4383465.856982445,497545.0790280704,15932.763468122444,22588.221989272,15128.888101766504,203328.0415927974,78644.94667252238,0.0,244707.76897232977,107901.63448250634,56727.65713669665,3217164.019477164,3976936.981424788,576843.0544790016,572024.3687992451,70697.38535368652,6412804.68202122,1169.37424409123,2398256.382943166,55318.017812157086,306570.3668807437,252.213046591621,38015.14616859595,62201.00382735506,186071.92276677323,1117.256078516381,250729.54610004008,424812.94998820487,417611.28735955775,56962.957282615695,473020.7777925639
2023-12-08 00:00:00+00:00,64854979.4921815,7065148.2475388525,10738487.094739614,,5899519.266681554,2844909.210471597,4902973.996891676,143.816777669866,348085.0463178695,1412437.8512168175,98295.08207556568,1928470.3169673916,1813761.3693670076,988896.5490747764,361896.30740356667,2380332.357122075,1154951.0861115046,2552222.692300362,3975702.4649784374,1358429.1631447242,68074.70949738169,981588.7950674688,173440.35130654904,178881.6875736125,242682.2624071068,1174572.7533822665,337142.4200683897,159216.52383361635,183649.66699444377,131113.16901483308,955646.473126208,877690.7041683075,742076.7266401292,342251.0505272822,425088.0336527284,512274.2282434083,352445.71449194313,103817.45844004948,404401.15761110943,50339.826010953984,1359952.1975228302,157183.6339345951,508785.7664323722,6474997.376742596,5779.335461038549,2107284.780529384,153080.82424939555,500246.8661242345,1468015.2120102968,359457.31229876267,28224.65090460291,32277.027968690218,147.546655429287,87089.16899161677,16025.599887527544,0.0,246432.10594134772,16756.710347977718,78519.19477432054,2220338.0040481836,284135.7233021053,318677.6524772306,171073.4065118661,15629.768820034256,3604551.947231137,3958.540836159765,889287.3790752117,95371.51110460916,25764.647583119466,0.0,159566.43076914386,39854.17611553113,614050.1128852434,18109.808622955235,227764.1464472731,160694.26358878397,140487.7831165343,114602.63048943224,92276.5477770677
2023-12-09 00:00:00+00:00,36329093.99986653,16458499.771418856,11899744.022019142,,3821207.8919837065,1421829.1826676636,6156622.484218406,86.835290475943,133811.80072498549,1034969.5115358054,14298.879535111895,2968394.279247794,7099846.3324874425,468797.6262947492,607423.5586825049,1765977.2718856814,528787.4271189814,1904998.61313124,31242599.148025025,829228.2343055324,70504.8944845435,605260.5683233674,34234.588853823334,403372.66793291376,382036.12576302,796433.7781250674,129362.37230242466,276509.62166979903,560760.7539001369,990937.9324499988,1032353.4525322188,276496.99335013295,417931.92380855826,363808.3477861177,317755.02006176714,961140.906269412,225035.59273959385,77725.12099294127,196524.7733432523,43901.29378126438,594788.8662436699,321425.63456052187,60823.324658813035,4532534.9634771375,2061.878489899747,2717.728233777587,208767.51205420223,366568.7783864973,1641374.3406960273,323557.9621671201,6348.395075699573,4985.126616008301,7072.503835912305,93852.341541566,143235.89201883253,,33876.28242896473,58659.90378407698,131518.1636495694,2014178.5774284685,3306897.6995419627,333141.6849667804,97534.86629261464,64623.492072027984,5993100.411866403,0.0,1102254.827213338,198192.71805370448,58925.830314222854,0.0,65002.951584704024,45861.82065700689,346615.780361523,15268.39215937684,36058.66032479149,245518.07057956915,338394.60790129716,243237.35092915187,48616.86485603117
2023-12-10 00:00:00+00:00,19558587.933185928,7345155.054614041,5189269.0328542,,4377033.361204091,2269600.9522400717,5125460.85200859,236.501916266512,89251.81527443418,174977.0901432598,109222.7437917002,22785138.77575085,2482718.9694331395,364661.95858708664,2176768.13381075,906116.1840960626,322002.7740202628,553379.6100831433,3114070.0975927464,1209444.391705527,95562.91290827312,224872.731584091,347938.67239296844,82092.1528933875,334357.63588401483,273259.75940268784,132034.87820968532,199687.0861072491,214937.10124993775,700573.5840447787,232057.43189038697,156903.37522780383,278176.8656661891,438694.9162615169,161694.97534661603,704984.6184803827,118657.7748260503,140685.24551797187,46342.046874872045,120873.0526597144,267578.98732683976,32948.48609851106,1601.353347943271,4064249.6918381257,2063.624202582015,225.643656728509,202497.71230752455,391189.7551434479,1248285.4795072374,767064.4873078684,3842.114303453945,30126.083698940456,387.405091185496,113589.33961180125,83604.79744784844,,38291.02133086256,42583.48444501645,249534.8278586267,733263.0534566867,230761.19070156047,179567.28891135292,170678.70435526964,100836.84439002111,2347970.015606175,5129.877382908461,1232664.5291357518,92533.71496982589,66853.19545411596,20.005355280489,3395.776026542819,41692.12645173064,393062.1750406095,431.853232645118,133.612060726104,64711.636807088515,76535.43124238498,12274.497880715096,801822.3736373197
2023-12-11 00:00:00+00:00,63498721.14506707,12601288.096910397,7563210.93430895,,11315291.515116062,8962136.71953925,6233431.177791415,154.325148954468,141022.45926125656,705615.5675830522,318868.6436136556,1728077.471238886,6315407.645724727,877628.0061922175,2177760.857200201,3421769.829876021,1098447.2753616313,2203949.3212443134,24194074.185221635,909297.0987246964,170872.9344152131,492309.57245951315,309411.3466198275,47182.246505876334,264681.82483093714,833541.9627246866,403476.0670474674,278382.1345553143,292442.73500139074,1521101.8908523016,250669.18728847636,1657425.7037784357,739445.1455571324,525761.2180880769,966652.0710443832,1157223.3602228055,406782.7131898567,104027.4647912324,36471.47217134764,74229.48740189808,477518.04588195734,247042.86358456415,73261.94679818503,7122419.093863281,15229.818401149729,2224.249815351394,128657.6204607764,2294549.885094501,8577266.325012164,1300794.8200940925,2789.535939390838,28076.95798831168,147.606838870883,92409.33272048636,29276.55708810359,821.978135301477,86758.59133697116,45824.81975510753,98691.66707385764,1987521.5569585743,1540623.897716204,261787.53442884985,228574.5032732961,67840.97882359463,5667834.847603542,4583.13067244194,1176909.7852361484,131463.63708839138,4255.988993543703,1325.932438056494,177351.40790303602,172401.1440351976,758326.4846111687,1059.553336107341,283.262306632027,212054.6834759128,38328.754262762835,59134.433347181555,329062.0439124503
2023-12-12 00:00:00+00:00,35507143.68286434,5895111.636734272,6610506.574075296,,4218318.965781061,8468426.424791861,31026033.55719751,0.0,125386.732546895,295931.9845653873,26875.897232746596,483422.80927226465,1175379.9236632802,442559.79037736845,739137.3509441115,2028150.897492352,926162.0626296088,2163163.9804224707,8816353.096376112,698559.1612092901,249484.86714601383,414863.70595296967,107853.48160326312,92357.18012811115,159104.33637171186,605859.9816376034,331382.9789052591,2868317.775578928,286508.7120117039,359357.3031571593,470758.81886102,573130.4570477227,730566.3843352736,1911491.4159778731,630175.1280150762,460551.16328212025,129647.4868232546,142938.48369650243,116499.0334832884,18062.801933348303,311835.6063753707,46450.6065245069,5990.655617436385,8401053.960936,29077.697381226342,797.558717316589,92519.43877828322,567393.4845639422,4922707.11990987,606638.1459020113,3794.673703684092,17434.96585825102,523.733021508919,98894.70695803688,67029.28870491411,0.0,33092.72413699221,76648.50198217627,122293.41015761734,1673173.2027106695,1292529.452434741,188610.14782612823,625588.3502106112,8924.725045952997,5246627.064809204,1267.748430276313,476349.7822896351,134369.1931892864,35978.05782131771,0.0,106716.69050149329,93772.8001717267,1229977.576979046,10389.291275591771,131.520577306501,229195.6405650424,279212.5272800244,47103.94911817856,519821.370154639
2023-12-13 00:00:00+00:00,35917694.767347954,3962786.646467639,4738812.441180301,,2997165.613524486,5057201.199534747,6783434.478958469,127.199060590437,52494.41373251885,329203.7433877646,159030.8191380534,371236.19731876627,2533636.723404597,558748.6299418573,498637.60645855375,1813077.7732335753,1372239.7663196046,2290264.1433892264,8735408.906672774,798150.9074976621,96577.90519559816,436003.14713546773,250284.54736681285,200449.70704594156,361863.1430962912,4507856.27420759,271812.35778722493,481343.0698197376,224485.90266027185,345112.31525594235,303637.44964691444,286001.90571253357,514954.8154714339,275598.5265648899,1229725.116928135,671388.8050041755,310015.9842735515,248808.57029520115,22426.72121159024,24624.879173618086,407544.41978505754,32051.77295477579,73344.18906912055,2638748.11747993,11070.719397968163,1936.714531308029,120525.59166293648,672631.5254440923,182728.99665446955,325632.5075602135,6253.634728812096,14091.79000975776,977.23635886735,44556.30746718251,70508.73019005342,6.553702711466,21844.8291654915,56652.937762583104,81064.74975406799,3073832.5533127524,4665093.043461259,200690.49703585013,468130.8350917669,43802.57216806854,1956809.8966046465,19.897352127878,606691.553149017,80119.84100979802,8064.678224618315,332.445603193036,6996.594535537847,12664.926663041151,291145.57788995147,503.19855379543,31.793208276746,40656.10864065499,2703.955831276534,595355.2796181763,182019.1926346628
2023-12-14 00:00:00+00:00,74236899.82443461,6529333.21479115,11684418.66398753,,2478850.620094613,6039391.946539784,6262790.460845588,65.737831520031,71363.74391876732,1209901.689721342,18313.277492758258,557791.2726120139,1933412.484381808,343909.1192211499,202606.2099580872,1891760.2711309968,778942.9766125405,510605.1588545506,6679176.19094273,1479730.8345660225,13732.555801966428,641413.7607635814,138272.3537861265,820467.954045835,410035.12447470054,1195081.9008142815,78278.48118967658,262226.78099660715,73246.4204132909,11908.37902602143,119794.82903115156,155374.50064141792,453601.5892028877,562171.3836815553,460792.8016170478,1115054.2581795428,474450.55525553675,372120.26360397466,58996.01311184796,26551.350664710026,184956.79099047228,45323.76504875098,1018.215152752092,5029364.446686287,6018.678114769488,228.592909113767,152885.24707621755,1753311.9032962478,916456.8465387636,349099.65571206214,73.17475436056,4850.004319270193,2718.803541262676,61554.729286469985,79.149519502047,200.635018801063,28289.56759164838,106778.57565803496,49836.43685092246,1177140.1119745248,451609.4917889179,103804.97487776488,267183.9929515108,32913.07578885579,3411500.4089352563,16482.490956579844,1704509.1799690323,935.440750239125,4688.377452785326,3139.163264674639,21020.816912299215,96704.35748865294,579166.3119893637,96.460004813326,129.98216655841,24983.31057716296,73825.79643442018,174312.86243500005,96841.2888510408
2023-12-15 00:00:00+00:00,25715632.84033166,4914231.084164876,28053701.99697541,,2000123.1739730064,4374367.443213857,4393230.360446759,279.267946804119,33865.65677492901,119005.78957201962,65765.93512048911,360842.0132735046,957273.1012020226,199127.63506472344,381051.6251985868,2462376.346149341,431962.1866771132,1112519.02706947,5199069.845172271,841534.5437657741,239238.95577229216,779116.3940840574,95224.13751435184,107142.77627848256,177558.41060207982,330190.71267132106,116320.2202737552,589560.6950750641,115136.82339998917,69016.06218224614,351250.17657484725,195834.72298397237,182851.91476795316,1452147.0644831797,374733.4580951006,525996.1496759411,232180.45146599575,247754.64478382355,767.496752782834,17242.082876697958,204616.38996988625,91602.10351311034,33455.40255625989,2333641.357155948,15257.087062017696,1758.262158750135,67352.08008774712,841269.1314565305,333985.4219454967,629266.9235033983,4050.833419410318,5253.499653453451,5208.915589088739,79958.9734844718,68.799850992612,3992.015379167182,8280.236334498726,87453.3445795222,78001.05534601875,1488308.99102267,1741762.060199927,106351.96665826176,241283.7296253444,42987.264745968816,1928360.373188075,1475.735951944384,3080774.611113145,57407.97682710464,3711.923874069535,0.0,52792.41005757519,36530.27958924957,304530.56620311516,203357.48943058905,25692.494434702752,93272.3826913111,11597.182605946184,185150.85761267567,66011.94452988263
